Time,X,Y,W,Xd,Yd,Wd
1688490528.4105034,-1.1112879514694214,0.5713143348693848,-0.8416507699442926,-0.0001435090841250251,-0.0004556413420969547,0.0037019128222963143
1688490528.427239,-1.1113008260726929,0.571320116519928,-0.8417961562910387,-0.000769296521070177,0.00034547112288799614,-0.008687274349695987
1688490528.443844,-1.1112982034683228,0.5713099241256714,-0.8417947386568612,0.00015793932258388732,-0.0006138096400419257,8.537322068704753e-05
1688490528.4605415,-1.1112582683563232,0.5713448524475098,-0.8419072603594296,0.0023916954622040724,0.0020918411057486365,-0.006738872935571089
1688490528.4771771,-1.1112949848175049,0.5713543891906738,-0.8423813470595474,-0.0022070942314582585,0.0005732712289501971,-0.028498226336805155
1688490528.4938803,-1.1113002300262451,0.5713791847229004,-0.842675963607229,-0.00031402552171058267,0.0014844842844500272,-0.01763840481325605
1688490528.510499,-1.1112685203552246,0.5713794231414795,-0.8421063709562138,0.0019080684035349478,1.4346378973946975e-05,0.03427414114718856
1688490528.5271788,-1.111315131187439,0.5713611245155334,-0.8423766836049055,-0.0027944539736992568,-0.0010970554602630074,-0.016206023780134624
1688490528.5438323,-1.1112781763076782,0.5713813304901123,-0.8421766662555114,0.002219040801717967,0.0012133142448103077,0.012010502056308683
1688490528.5605092,-1.1112726926803589,0.5713849067687988,-0.8420003286396202,0.00032881569165665924,0.00021444501629782123,0.01057376290505682
1688490528.5771775,-1.1113098859786987,0.5713691115379333,-0.8422564085342855,-0.0022313765877102643,-0.000947619864973109,-0.015363269918104279
1688490528.5939128,-1.1113165616989136,0.5713711380958557,-0.842175866380046,-0.00039890017523114843,0.0001210946960523129,0.004812706105954034
1688490528.610541,-1.1112736463546753,0.5713938474655151,-0.8421252615207785,0.00258086717136958,0.0013657088781830694,0.0030433035622468704
1688490528.627187,-1.111275315284729,0.5713995695114136,-0.8420645080571709,-0.00010026067776218167,0.00034375089518462286,0.0036497535796365887
1688490528.64385,-1.1112695932388306,0.571408212184906,-0.8422695427425024,0.0003433967663471169,0.0005186721991701245,-0.012304733163895827
1688490528.6605592,-1.1113182306289673,0.5713772177696228,-0.8422272282078831,-0.0029108342964770345,-0.001854943424225561,0.002532426149166299
1688490528.6771753,-1.1113240718841553,0.5713786482810974,-0.8423734929621036,-0.00035154176172642876,8.609186001463561e-05,-0.008802589122095058
1688490528.6938808,-1.1113227605819702,0.5713784098625183,-0.8423824458340196,7.84951761146315e-05,-1.4271850202660272e-05,-0.0005359231958739115
1688490528.7104967,-1.1113282442092896,0.5713818073272705,-0.8422080663381099,-0.0003300235321127246,0.0002044711014176663,0.010494757177467387
1688490528.7272146,-1.1113277673721313,0.5713892579078674,-0.8422703485215624,2.8522532800912723e-05,0.00044566457501426127,-0.003725476485789428
1688490528.7438293,-1.111326813697815,0.5714057683944702,-0.8425527191514897,5.739951497409847e-05,0.0009937291029890798,-0.016995253958222205
1688490528.760507,-1.1113272905349731,0.5713897943496704,-0.842341265053218,-2.8591033851784082e-05,-0.0009577996340347667,0.012678733562972024
1688490528.777183,-1.1113393306732178,0.5713897347450256,-0.8423397576437491,-0.0007220061763696672,-3.5742880018300353e-06,9.039422345172899e-05
1688490528.793851,-1.1113098859786987,0.5713424682617188,-0.8420173036832064,0.0017665570018595338,-0.0028357888714060937,0.01934587235760731
1688490528.8105037,-1.1113090515136719,0.5713500380516052,-0.8420296801262591,5.010952510487208e-05,0.00045456497773705383,-0.0007432039257503833
1688490528.8272107,-1.1113022565841675,0.5713483691215515,-0.8419879212395539,0.0004067129035020122,-9.989439735137141e-05,0.002499492900979221
1688490528.843841,-1.1113090515136719,0.5713571906089783,-0.8420471797526227,-0.00040858457700744056,0.0005304431350622912,-0.003563262058955958
1688490528.860512,-1.111305594444275,0.5713449120521545,-0.8419964559022994,0.00020737096520458218,-0.0007365244626231712,0.0030426504627394293
1688490528.8772,-1.111295223236084,0.5714148283004761,-0.8421884748029135,0.0006214818413006829,0.004189644826699431,-0.011506495455626002
1688490528.8938437,-1.1112622022628784,0.5713815093040466,-0.8421956244014176,0.001983984873010643,-0.0020018908736695843,-0.00042956623937058665
1688490528.9105034,-1.1113369464874268,0.5713953971862793,-0.8424054642616151,-0.004486518976472609,0.0008336195546396473,-0.012595628899563123
1688490528.9271767,-1.1113349199295044,0.5713955163955688,-0.8424234850649871,0.00012154490726838546,7.149700427552085e-06,-0.0010808163194248892
1688490528.9438355,-1.1113368272781372,0.571398913860321,-0.8424381451021642,-0.0001144950767117014,0.00020394435539271811,-0.0008800184991417992
1688490528.960545,-1.111329197883606,0.5713877081871033,-0.842378688379323,0.00045658842833701935,-0.0006706142541199971,0.003558244566453928
1688490528.977225,-1.111324667930603,0.5713868737220764,-0.8423870737981949,0.0002715798802189791,-5.002787267191721e-05,-0.0005027228872691916
1688490528.9938436,-1.111333966255188,0.5713886618614197,-0.84250845414568,-0.0005595168070240879,0.00010759938596617075,-0.007303933503265957
1688490529.0105283,-1.111310601234436,0.571402370929718,-0.8426581240901666,0.0014003801031708606,0.0008216515911461682,-0.00897045264914768
1688490529.0272794,-1.1113280057907104,0.571387529373169,-0.8422789310205979,-0.001039012795513742,-0.0008860074865853485,0.022636971896329433
1688490529.043854,-1.1113204956054688,0.5713877081871033,-0.8423517862156954,0.0004531135373063479,1.0788417554913045e-05,-0.0043955873389738935
1688490529.0605283,-1.1113202571868896,0.571386992931366,-0.8423320290676716,1.4298583010423668e-05,-4.2895749031271004e-05,0.0011848876129219074
1688490529.0771673,-1.11131751537323,0.571395993232727,-0.8426234588667286,0.00016478241556692317,0.0005409161902305521,-0.017514868702864225
1688490529.0938618,-1.1112767457962036,0.5714006423950195,-0.8420834816488503,0.0024420896289737513,0.0002784839050584102,0.03234452893170776
1688490529.1105156,-1.1113134622573853,0.5713831186294556,-0.8424001875626559,-0.0022046928462011997,-0.001052239767505118,-0.019017063193061602
1688490529.1271677,-1.1113179922103882,0.5713850855827332,-0.8423417867182973,-0.0002720348204570185,0.0001181203825668633,0.0035071143562316167
1688490529.1438878,-1.111310362815857,0.5713757276535034,-0.8423706954171792,0.00045630195782058776,-0.0005596828701393147,-0.0017289833215266667
1688490529.1605105,-1.1113029718399048,0.5713704228401184,-0.8422846880081111,0.00044462930824285365,-0.0003191291002710805,0.005174068356510238
1688490529.1771703,-1.1113048791885376,0.5713751316070557,-0.8422930761865599,-0.0001144885225256168,0.0002826435399851165,-0.0005035000632645151
1688490529.193888,-1.1113088130950928,0.5713798403739929,-0.8422945675109756,-0.00023531425148675823,0.00028166402829475607,-8.920646275933487e-05
1688490529.2105029,-1.1112691164016724,0.571388840675354,-0.8421116350634248,0.0023892205257720124,0.0005417001492365974,0.011010135123584236
1688490529.2272515,-1.1113091707229614,0.5713750123977661,-0.842302033326646,-0.0023914931173397488,-0.0008256345286053894,-0.01136796533789442
1688490529.24384,-1.1113102436065674,0.5713744759559631,-0.842324405470907,-6.467654541012116e-05,-3.233827270506058e-05,-0.0013486579496479914
1688490529.2605798,-1.1113120317459106,0.5713840126991272,-0.8422403229684212,-0.00010681934712015041,0.0005697031846408022,0.005022896036379369
1688490529.2772272,-1.11130690574646,0.5713728070259094,-0.8422968663605693,0.00030791704857928507,-0.0006731209899175068,-0.0033965423903012403
1688490529.293886,-1.1113756895065308,0.5715571045875549,-0.8419302336985516,-0.004128978703915731,0.011063086787268148,0.02200837017448627
1688490529.3105016,-1.1113739013671875,0.5715845823287964,-0.8421679514990106,0.00010761791336040522,0.0016537286019715602,-0.014306879243179152
1688490529.3271782,-1.1113388538360596,0.5715827941894531,-0.841593960440119,0.0021015912047693255,-0.00010722404105965946,0.03441881702250391
1688490529.343838,-1.1113804578781128,0.5715610980987549,-0.8419032532525864,-0.002497280897590017,-0.001302306943728891,-0.018565288232056987
1688490529.360574,-1.1113746166229248,0.5715577602386475,-0.841882795413054,0.0003490227363382529,-0.00019944156362185878,0.0012223830158723582
1688490529.3771715,-1.1113871335983276,0.5715644359588623,-0.841806195860981,-0.0007541478129713424,0.00040221216691804925,0.004615123287478228
1688490529.3939242,-1.1113852262496948,0.571552038192749,-0.841822503691469,0.00011385307260979706,-0.0007400449719636809,-0.0009734437515606527
1688490529.4105253,-1.111385703086853,0.5715667605400085,-0.8418317176460196,-2.872325147206664e-05,0.0008868303892000574,-0.0005550212038951895
1688490529.427212,-1.1113837957382202,0.5715693831443787,-0.8418395800923142,0.00011430367629198874,0.0001571675549014845,-0.00047118104192302266
1688490529.4438348,-1.1113828420639038,0.5715602040290833,-0.8418109460394488,5.737152364423918e-05,-0.0005522009150758021,0.0017225788854054222
1688490529.4605136,-1.1113896369934082,0.5715500116348267,-0.8417987560969934,-0.0004073989364743553,-0.000611098404711533,0.0007308640345450508
1688490529.4771752,-1.1113841533660889,0.5715635418891907,-0.8417295820487676,0.0003291168221624406,0.0008120599851181959,0.004151694052569098
1688490529.4939072,-1.111379623413086,0.5715621709823608,-0.8418936127920632,0.00027073626013479813,-8.193334188289945e-05,-0.009803428414879517
1688490529.5105178,-1.111390233039856,0.5715669393539429,-0.841820234049226,-0.0006387254198363714,0.00028706760442084113,0.0044175793684083815
1688490529.5271752,-1.1113841533660889,0.5715602040290833,-0.8418452440986108,0.0003649843987060945,-0.0004043454613116537,-0.001501442048706875
1688490529.5438447,-1.1113803386688232,0.5715603232383728,-0.8419206381906663,0.0002288427707138464,7.1513365848077e-06,-0.004522873433995611
1688490529.56055,-1.1113708019256592,0.5715616941452026,-0.8418001383684696,0.0005708821556510197,8.206430987483409e-05,0.007213279949749848
1688490529.577171,-1.1113766431808472,0.5715653300285339,-0.8418256816141643,-0.00035143586654043667,0.00021875089652006772,-0.0015367951572177459
1688490529.5938797,-1.1113696098327637,0.5715629458427429,-0.8418555754974548,0.0004209414819994007,-0.000142692027796407,-0.0017891302102011593
1688490529.6105115,-1.1113723516464233,0.5715568661689758,-0.8418299081979161,-0.00016485328058028355,-0.0003655442308519331,0.0015432626202250312
1688490529.627256,-1.1113733053207397,0.5715664625167847,-0.8418027349623668,-5.695490595321154e-05,0.0005731087411541912,0.0016228276766325092
1688490529.6438434,-1.1113547086715698,0.5715542435646057,-0.84169804333367,0.0011211245741882627,-0.0007366363388095957,0.006311478835313976
1688490529.6605563,-1.1113330125808716,0.571532666683197,-0.8415653525879047,0.0012981640251644104,-0.0012910312557953751,0.00793941890364679
1688490529.6771793,-1.1113247871398926,0.5715231895446777,-0.8415516526433032,0.0004948222942543243,-0.0005701213390321562,0.0008241549645959587
1688490529.6940198,-1.1113202571868896,0.5715183615684509,-0.8415510178516711,0.0002689922700116091,-0.00028668912988079396,3.7694440098043697e-05
1688490529.7105098,-1.1113409996032715,0.5714918375015259,-0.8411861064646297,-0.0012578798218726506,-0.0016084957492337054,0.02212927665134153
1688490529.7272007,-1.1113327741622925,0.5714852213859558,-0.8411149357368771,0.0004928078620709357,-0.0003963889325353179,0.004264025998762484
1688490529.7438595,-1.111325979232788,0.5714836120605469,-0.841039232915354,0.00040788871078543623,-9.660522097549806e-05,0.004544318856276968
1688490529.7606702,-1.1112855672836304,0.5714865922927856,-0.8407353729891898,0.002403948432115049,0.00017728233275184728,0.018075435813162653
1688490529.777184,-1.1113020181655884,0.5714705586433411,-0.8410244431102757,-0.0009961884961884962,-0.0009709228459228459,-0.017504735001604942
1688490529.7938964,-1.1112912893295288,0.5714590549468994,-0.8408838705276931,0.0006419675592393397,-0.0006883318829621809,0.00841126075889873
1688490529.8105116,-1.1112781763076782,0.5714507699012756,-0.8409128985305955,0.0007892206804517212,-0.0004986439753763148,-0.0017470801516092011
1688490529.8271718,-1.111279010772705,0.5714821219444275,-0.8412743203299855,-5.0087294999856896e-05,0.0018818512264231948,-0.021693707588494062
1688490529.8438427,-1.1112561225891113,0.5714730024337769,-0.8413044366307015,0.0013729388041130958,-0.0005470303047638116,-0.0018065146026122495
1688490529.8605144,-1.1112581491470337,0.571475625038147,-0.8411719409476148,-0.00012155707462174299,0.00015730915539284386,0.007947361118229471
1688490529.877184,-1.1111997365951538,0.5714731812477112,-0.8409708263630654,0.0035041549265557733,-0.00014660239998855786,0.012064815516025191
1688490529.8938918,-1.1112287044525146,0.5714592933654785,-0.8412353786594884,-0.0017337823568024202,-0.0008312166443106253,-0.01583396722360872
1688490529.9105437,-1.1112060546875,0.5714375376701355,-0.8411682777186562,0.001360193577022751,-0.0013065017252981688,0.004029634244464892
1688490529.9271662,-1.1114068031311035,0.5715528726577759,-0.841605492261939,-0.012076878944348824,0.006938468158347677,-0.02630250584838401
1688490529.9438612,-1.1113898754119873,0.5715451836585999,-0.8416357674277076,0.0010139380783731292,-0.00046055638066948474,-0.0018134246670264242
1688490529.960511,-1.1113673448562622,0.5715691447257996,-0.8419230213544545,0.0013532090385771974,0.001439127072772575,-0.0172527750661595
1688490529.9772003,-1.111395001411438,0.5715513229370117,-0.8415864375917659,-0.0016571428571428572,-0.001067857142857143,0.02016763745971423
1688490529.9938781,-1.111401081085205,0.5715509653091431,-0.8415683033636548,-0.000364535681610247,-2.144327538883806e-05,0.0010873236719896266
1688490530.0104973,-1.1114052534103394,0.5715519785881042,-0.8416534197514539,-0.0002510544286001205,6.097036123145784e-05,-0.005121567810678811
1688490530.0272734,-1.1113927364349365,0.5715515613555908,-0.8416407207242299,0.0007461201750895344,-2.487067250298448e-05,0.0007569720408412844
1688490530.0438492,-1.1114014387130737,0.5715517997741699,-0.8416458346941549,-0.0005249985616477763,1.4383522236925379e-05,-0.00030852000046316527
1688490530.0605865,-1.1113897562026978,0.5715600252151489,-0.8419320931590127,0.0006979957550462244,0.0004914459907978519,-0.01710310428892998
1688490530.077184,-1.1114022731781006,0.5715543031692505,-0.8416485665570941,-0.0007541478129713424,-0.00034475328592975654,0.017082478783794344
1688490530.0938683,-1.1113998889923096,0.5715442895889282,-0.8416409946552454,0.00014290001286100117,-0.0006001800540162049,0.0004538341246850987
1688490530.110497,-1.111401081085205,0.5715463757514954,-0.8415578329993512,-7.168869899349066e-05,0.00012545522323860865,0.005001079143807657
1688490530.1272135,-1.1113996505737305,0.5715500712394714,-0.8416951707015002,8.557492084319822e-05,0.00022106854551159541,-0.00821570689840373
1688490530.143848,-1.1113964319229126,0.5715562701225281,-0.8415818608791027,0.00019349290526014047,0.0003726530027232335,0.00681175062808244
1688490530.1605763,-1.1113940477371216,0.5715459585189819,-0.8416228293865852,0.00014252323128669973,-0.0006164129753149763,-0.002449039034373397
1688490530.17718,-1.1114003658294678,0.5715511441230774,-0.8415786590213329,-0.00038052296779196164,0.0003123160207349119,0.002660271099770411
1688490530.193909,-1.1113985776901245,0.5715564489364624,-0.8416953505716139,0.00010688937662115554,0.00031710515064276143,-0.006975455863380959
1688490530.2105186,-1.1114039421081543,0.5715590119361877,-0.8416440511174744,-0.0003229695977951942,0.00015430769672437056,0.003088529637056193
1688490530.227186,-1.1114063262939453,0.5715487599372864,-0.8415786258820395,-0.00014304514504777708,-0.0006150941237054415,0.0039253494118810794
1688490530.2438776,-1.111405372619629,0.5715463161468506,-0.8416254275577191,5.71346950435652e-05,-0.00014640765604913584,-0.0028038916656146977
1688490530.2605379,-1.1113983392715454,0.5715558528900146,-0.8416540176663435,0.0004221643435702224,0.0005724262285697931,-0.001716070966025271
1688490530.27722,-1.1114035844802856,0.5715527534484863,-0.841583124128278,-0.0003144204659139631,-0.00018579391167643277,0.004249664860404469
1688490530.2938418,-1.111397624015808,0.5715460181236267,-0.8416124466586089,0.00035859259578008236,-0.00040520963323149303,-0.0017640977990619252
1688490530.3105204,-1.111396312713623,0.5715457797050476,-0.8416508260076803,7.862197126724323e-05,-1.4294903866771496e-05,-0.002301117251481701
1688490530.3272197,-1.1113814115524292,0.5715349316596985,-0.8416050655919115,0.0008923217498072586,-0.0006496102338596842,0.002740257201401546
1688490530.3438563,-1.1113977432250977,0.5715489387512207,-0.841507954785705,-0.0009816707032201666,0.0008419438513019677,0.0058371751231085026
1688490530.360607,-1.1113919019699097,0.5715606808662415,-0.8418383366509246,0.0003487197005280613,0.0007009977653472252,-0.01972361442728933
1688490530.3771696,-1.1113888025283813,0.5715458393096924,-0.8416128840656715,0.0001871338294778966,-0.0008960831449999281,0.013612066967098237
1688490530.3938825,-1.1113916635513306,0.5715383887290955,-0.8416815698104115,-0.00017118646485684533,-0.00044579808556470134,-0.004109743276026952
1688490530.4105008,-1.1113911867141724,0.5715349912643433,-0.8416012912939939,2.8693581245875298e-05,-0.0002044417663768615,0.0048307437738475565
1688490530.4272094,-1.111385464668274,0.5715463757514954,-0.8415563573683029,0.0003424608667113768,0.0006813544327278435,0.002689267337241224
1688490530.4438415,-1.111391544342041,0.5715408325195312,-0.8416209186637529,-0.0003655389908256881,-0.0003332855504587156,-0.0038817330812923228
1688490530.460513,-1.1113582849502563,0.5715635418891907,-0.8413652111948462,0.001994966107027429,0.0013621542773789434,0.01533785515638225
1688490530.4771733,-1.1113591194152832,0.5715600252151489,-0.8413937088026815,-5.0087294999856896e-05,-0.0002110821717851112,-0.0017105187689118613
1688490530.4938753,-1.111406683921814,0.5715448260307312,-0.8415788572062856,-0.0028478437754271765,-0.0009100252665838722,-0.011085445160523254
1688490530.5104995,-1.111392617225647,0.5715397000312805,-0.8416168382164991,0.0008461571557646249,-0.00030834540421931244,-0.002284680296912643
1688490530.5272136,-1.1113637685775757,0.5715648531913757,-0.841345039877941,0.0017260070752025563,0.001504906995321237,0.016261623567954638
1688490530.5438342,-1.1113955974578857,0.5715548992156982,-0.8415498657567936,-0.0019150218039935736,-0.000598892586642185,-0.01232358852098728
1688490530.5605445,-1.1114009618759155,0.5715534090995789,-0.8415556292735765,-0.00032102499714644446,-8.917361031845679e-05,-0.00034490842222291483
1688490530.5771706,-1.1113919019699097,0.5715543627738953,-0.8415622416736411,0.0005449200544920055,5.7360005736000575e-05,-0.00039771156579324437
1688490530.593879,-1.1113910675048828,0.571567714214325,-0.8417681576299649,4.9942922374429226e-05,0.0007990867579908676,-0.01232411699875478
1688490530.6104996,-1.1113923788070679,0.5715486407279968,-0.8415329582452016,-7.889602937801239e-05,-0.0011475786091347257,0.014151046022355757
1688490530.6272101,-1.1113958358764648,0.5715533494949341,-0.8416273134858313,-0.00020687982422348727,0.00028178458816647406,-0.005646457549604559
1688490530.6438444,-1.111395239830017,0.5715521574020386,-0.8415727483776598,3.583253307342803e-05,-7.166506614685606e-05,0.003280291411143397
1688490530.6605392,-1.1113604307174683,0.5715749263763428,-0.8415116290275887,0.0020850292046898874,0.0013638375962183853,0.003660984740453432
1688490530.6771781,-1.1113940477371216,0.5715480446815491,-0.8415642576562781,-0.0020203757039074927,-0.0016155841178409204,-0.0031629693479827787
1688490530.6938417,-1.1113542318344116,0.5715779662132263,-0.8412983043692053,0.0023894007897899616,0.001795627539632576,0.015960180503957165
1688490530.7105079,-1.11139714717865,0.5715545415878296,-0.8416467571181493,-0.0025749967812540232,-0.0014055190764344877,-0.02090778305232803
1688490530.7272356,-1.1113982200622559,0.5715469717979431,-0.8415492798351895,-6.413819643391628e-05,-0.00045253060817263154,0.005827302316494442
1688490530.7438476,-1.1114002466201782,0.5715494155883789,-0.8415959392921504,-0.00012199322578793271,0.00014710947815603652,-0.0028087712694328925
1688490530.7605667,-1.111396074295044,0.571552574634552,-0.8415179493767576,0.00024955436720142603,0.00018894830659536542,0.004664718917526185
1688490530.7772305,-1.111402988433838,0.5715517401695251,-0.84159738699057,-0.00041491994906499936,-5.0076545576810264e-05,-0.0047670796984475424
1688490530.793863,-1.1114002466201782,0.5715470910072327,-0.8415619940076434,0.00016484619133625756,-0.00027952180270061065,0.002127933973520287
1688490530.8105035,-1.1113941669464111,0.5715636610984802,-0.8417900593742274,0.00036535568450462067,0.0009957733361988682,-0.013705501530545762
1688490530.8271873,-1.111390233039856,0.5715513229370117,-0.8415714595696197,0.00023579176014976348,-0.0007395287022878945,0.013102505607060801
1688490530.8438396,-1.111356496810913,0.5715715885162354,-0.8413593919759722,0.0020259145250196863,0.0012169804567256067,0.012734998300606508
1688490530.8605092,-1.1113555431365967,0.5715632438659668,-0.841469462519386,5.72106926784616e-05,-0.000500593560936539,-0.006603105403876132
1688490530.8772607,-1.111395239830017,0.571546196937561,-0.841605399823362,-0.002369735699748082,-0.0010176342494413687,-0.008114919767946566
1688490530.8939073,-1.1113580465316772,0.5715563893318176,-0.8414479349108032,0.002234284814024434,0.0006122799730740035,0.00945927031416433
1688490530.910535,-1.1113694906234741,0.5715610980987549,-0.841376601338119,-0.0006882509821915058,0.0002831866020475467,0.0042900216403826425
1688490530.9272385,-1.1113576889038086,0.5715673565864563,-0.8414515531158651,0.000706547338671691,0.00037468419475013916,-0.00448722564135218
1688490530.9438426,-1.1114000082015991,0.5715493559837341,-0.8416476493483993,-0.002548712720589291,-0.0010841003403069943,-0.01181004856917894
1688490530.960559,-1.11139976978302,0.571549117565155,-0.841504137978303,1.4262690228630924e-05,-1.4262690228630924e-05,0.008585145602673885
1688490530.9771807,-1.1114028692245483,0.5715452432632446,-0.8415141817551465,-0.00018646814980564282,-0.00023308518725705351,-0.0006042522396193119
1688490530.9938776,-1.1114000082015991,0.5715479850769043,-0.8415381759243276,0.00017135023989033586,0.00016421064656157186,-0.0014370407781143252
1688490531.0104995,-1.1112208366394043,0.5714593529701233,-0.8412481332577161,0.010779293429149276,-0.005332271899249824,0.017449504665134632
1688490531.0272148,-1.1112347841262817,0.5714513063430786,-0.8411723178165588,-0.0008344149823845726,-0.00048139325906802267,0.0045356945343376495
1688490531.0438457,-1.1112381219863892,0.571457028388977,-0.8412560820016303,-0.00020070245860511792,0.00034406135760877354,-0.00503666341483954
1688490531.0605385,-1.1112335920333862,0.5714608430862427,-0.8413218719095799,0.000271370420624152,0.00022852245947297008,-0.003941196516069203
1688490531.0772078,-1.1112494468688965,0.571464478969574,-0.8412303053918297,-0.0009511413696435723,0.00021811888551976656,0.005493131924957788
1688490531.0938509,-1.111253261566162,0.5714741945266724,-0.8413434703101866,-0.00022920665845342807,0.0005837607082485746,-0.006799531125175127
1688490531.1105201,-1.1112569570541382,0.5714801549911499,-0.8413682372180179,-0.00022169460495451686,0.00035757194347502716,-0.0014857820897119678
1688490531.127239,-1.1112397909164429,0.5714966654777527,-0.8411072681871192,0.0010267526096628828,0.0009875363641549256,0.0156092557494499
1688490531.1438541,-1.1112854480743408,0.5714893341064453,-0.8412803665353644,-0.00274792291466372,-0.0004412461077070987,-0.010418101772707406
1688490531.160522,-1.1112924814224243,0.5714512467384338,-0.8409773993873365,-0.000421971105707338,-0.002285080818194822,0.01817674611417619
1688490531.1771913,-1.1112854480743408,0.5714573860168457,-0.8408874617203218,0.00042193489330053207,0.000368299101779278,0.005395416163831567
1688490531.193855,-1.111257553100586,0.5714681148529053,-0.84073584004643,0.0016739873807105146,0.0006438413002732748,0.009098871035599618
1688490531.210509,-1.1112933158874512,0.5714637041091919,-0.8410116778112998,-0.0021473973544064596,-0.00026484567371013,-0.016562839153418784
1688490531.2271702,-1.1112693548202515,0.5714796781539917,-0.8408409634407563,0.001438138576457457,0.0009587590509716379,0.010246243198936616
1688490531.2438395,-1.1113073825836182,0.5714632868766785,-0.8409525892908676,-0.0022813089993706736,-0.0009833228445563246,-0.00669650365617415
1688490531.2605672,-1.11130690574646,0.57147616147995,-0.8410242597133062,2.850586508174057e-05,0.0007696583572069953,-0.0042845389819977245
1688490531.2772498,-1.1113125085830688,0.5714658498764038,-0.8409941306838531,-0.00033584862516435147,-0.0006181043846109872,0.0018060125300297315
1688490531.2938435,-1.1113075017929077,0.571475088596344,-0.8409688960488854,0.0003017284731102458,0.0005567608730010488,0.0015207363666674874
1688490531.310499,-1.1113096475601196,0.5714708566665649,-0.8411147950592321,-0.00012883277505797475,-0.00025408686191989466,-0.008759838568146196
1688490531.3272085,-1.1114410161972046,0.5715205669403076,-0.8412497128012417,-0.007861882000428052,0.0029749589783833914,-0.008074281586384208
1688490531.3438418,-1.1114387512207031,0.5715157389640808,-0.8411945904149354,0.00013617143266681,-0.0002902601591055687,0.0033139833064462425
1688490531.360515,-1.11143958568573,0.5715195536613464,-0.8413198591782566,-5.00479029928646e-05,0.00022879041368166673,-0.007513123633665717
1688490531.377199,-1.111441969871521,0.5715105533599854,-0.8412969694749478,-0.00014290409706046273,-0.0005394629664032468,0.0013719704209495878
1688490531.3938596,-1.111445426940918,0.5715225338935852,-0.8412491796933962,-0.0002074985689753864,0.0007190898683457355,0.0028684154539366383
1688490531.4105048,-1.1114448308944702,0.5715169906616211,-0.8413376653161919,3.5808923583757074e-05,-0.00033302298932894075,-0.005315986559258402
1688490531.4271762,-1.1114424467086792,0.5715246796607971,-0.8412245861325992,0.00014301036825169826,0.00046120843761172686,0.006782816904678563
1688490531.4438403,-1.11143958568573,0.5715088248252869,-0.8413615496036858,0.00017168855695767876,-0.0009514407531404698,-0.008219109431888688
1688490531.4605076,-1.1114351749420166,0.5715274214744568,-0.8414504892920069,0.0002646335183383876,0.0011157521313726613,-0.005336157385193096
1688490531.4771788,-1.1114370822906494,0.5715269446372986,-0.8414664995803495,-0.00011440993078199188,-2.860248269549797e-05,-0.0009603571940423244
1688490531.4938447,-1.111433982849121,0.5715128779411316,-0.8413337652632066,0.00018597465022460015,-0.0008440387971731853,0.00796440841935417
1688490531.5105226,-1.1114414930343628,0.571516215801239,-0.8413924781456931,-0.0004503087831655993,0.00020013723696248856,-0.00352040939307827
1688490531.5272071,-1.111438512802124,0.5715252161026001,-0.8414748002559428,0.00017862246356101742,0.0005394398399542726,-0.004934037672318508
1688490531.543846,-1.1114357709884644,0.5715236067771912,-0.8413016309215768,0.00016478477675245027,-9.672149939817734e-05,0.01040758915298406
1688490531.5605192,-1.1114282608032227,0.5715193152427673,-0.8414267560938742,0.0004504311269357814,-0.0002573892153918751,-0.007504511613507939
1688490531.5771828,-1.1114448308944702,0.5715236067771912,-0.8413763583447449,-0.0009943913466491157,0.0002575402048875408,0.0030244302747666992
1688490531.593865,-1.11142897605896,0.5715088844299316,-0.8413254332234686,0.0009504073174217522,-0.0008825210804630556,0.0030526717145840333
1688490531.610507,-1.1114312410354614,0.571513295173645,-0.8412942674298585,-0.0001360992521704249,0.0002650353858055643,0.001872708701789932
1688490531.6272404,-1.1114264726638794,0.571509063243866,-0.8413272964092539,0.000284961174040037,-0.0002529030419605329,-0.001973834585652149
1688490531.6438437,-1.111435055732727,0.5715111494064331,-0.8413452803748156,-0.0005169517080946021,0.00012564798460632692,-0.0010831605665140506
1688490531.6604998,-1.1114180088043213,0.5715152025222778,-0.8412267544570771,0.0010234608723035743,0.00024334034726098967,0.007116040865066301
1688490531.6771677,-1.1114273071289062,0.5715126395225525,-0.8412220437226668,-0.0005578601058503791,-0.0001537691317408096,0.00028262411929217253
1688490531.6938813,-1.1114332675933838,0.5715007185935974,-0.8413071776045514,-0.0003566232061852729,-0.0007132464123705458,-0.005093683223360575
1688490531.710502,-1.1114263534545898,0.5715067982673645,-0.8412038736848391,0.00041599724581133806,0.00036579068166169384,0.006215401131300694
1688490531.7272172,-1.1114200353622437,0.5715048313140869,-0.8412007147712944,0.0003779828552682252,-0.00011767390777218332,0.0001889834930736982
1688490531.7438328,-1.1114212274551392,0.5714995861053467,-0.8412298706013152,-7.174527557360347e-05,-0.0003156792125238553,-0.0017547231992543274
1688490531.7605095,-1.111425518989563,0.5714945197105408,-0.8412251358409968,-0.0002573376985431827,-0.0003038014496690351,0.00028391530933965435
1688490531.7771747,-1.111415982246399,0.5715012550354004,-0.8410958283849643,0.0005722542525644144,0.00040415456587361765,0.007759120732296004
1688490531.7938852,-1.111409068107605,0.5714944005012512,-0.8411982706551155,0.00041375964844697454,-0.00041019275492588,-0.006130405961910172
