Time,X,Y,X_controle,Y_controle,W,Xd,Yd,Wd
1688252043.0843759,0.19661593437194824,-1.022909164428711,0.34113258849492756,-0.9827228896436657,0.27122151558046304,0.15760267659373794,0.02225731311716707,0.13783456744990205
1688252043.1010587,0.19939139485359192,-1.022444725036621,0.34379435554801974,-0.9818518076410515,0.274036432402707,0.16636595543995542,0.027839309447929915,0.16873103750310903
1688252043.1176772,0.20206531882286072,-1.0218021869659424,0.3463634383241796,-0.980838145314964,0.27660742417544004,0.16090053512761288,0.038664046023844025,0.15470669951567928
1688252043.134345,0.20433855056762695,-1.0213664770126343,0.348542080428504,-0.9800706905972728,0.2789072004082675,0.13638427978829923,0.026140752395937633,0.1379768366822075
1688252043.1510565,0.20706576108932495,-1.0207810401916504,0.351187084736325,-0.9791992644931947,0.28089099879278573,0.16319389953347696,0.03503202887592199,0.11870876548839908
1688252043.1677024,0.21001753211021423,-1.0203067064285278,0.35406330763399996,-0.9784639704549908,0.2827021715775733,0.17732712194563008,0.028495516915408633,0.10880588467051122
1688252043.1843452,0.21255889534950256,-1.0198734998703003,0.35646918051623433,-0.9775671194622586,0.28592241311531685,0.1527003796289664,0.026029654036243823,0.19349146855846766
1688252043.2010505,0.21519379317760468,-1.0189896821975708,0.3590251315361061,-0.9764156747986628,0.28778260220033647,0.15772849558279933,0.05290650377495825,0.11135339774864216
1688252043.2176626,0.21780133247375488,-1.018523931503296,0.36152157564094567,-0.9755763855435609,0.2903806637288594,0.1569667102015041,0.028036913714909007,0.15639617459856836
1688252043.2343855,0.22056172788143158,-1.0180132389068604,0.36415605337647083,-0.9746465502435011,0.29329831881498325,0.16506661581671206,0.030538486762378636,0.17447045805377176
1688252043.2510064,0.22318941354751587,-1.0175106525421143,0.3666660168565342,-0.9737560607498624,0.29600080697303505,0.15809551303200264,0.03023826259090844,0.1625960278752784
1688252043.2676923,0.22599419951438904,-1.0169237852096558,0.36938953973457866,-0.9729036034388353,0.2978524338656439,0.16809254708084473,0.03517131997828137,0.11096913785867113
1688252043.284341,0.22842690348625183,-1.0163054466247559,0.37164833842663936,-0.971722708108416,0.30177792652259866,0.14611914649863955,0.03714019762279822,0.23578275172613358
1688252043.3010063,0.23118916153907776,-1.0157833099365234,0.37431384139383783,-0.970890927325746,0.30394065168452683,0.1657498676662041,0.03133092032790169,0.12977477213659666
1688252043.317764,0.23395484685897827,-1.0154004096984863,0.37694185952330367,-0.970071454169685,0.3069924149686741,0.16503940984819385,0.022849175523211973,0.18211081636365092
1688252043.3344045,0.23657476902008057,-1.014771819114685,0.3794223947201326,-0.9690055014579428,0.3100526583955418,0.15744322659216275,0.03777491224299735,0.1839041657179599
1688252043.3510542,0.23920384049415588,-1.0140942335128784,0.38192197449632953,-0.9679256919836337,0.3128696880487427,0.1579048171377839,0.04069650886387719,0.16919378443937313
1688252043.3677833,0.24213984608650208,-1.013580322265625,0.38471129599522014,-0.9669607805376554,0.3160313865366186,0.17550272920318669,0.030719569028175638,0.1889937522552172
1688252043.3843455,0.24484539031982422,-1.0128060579299927,0.3872940906339493,-0.9658127841685641,0.31865388055307603,0.16335634186016382,0.04674881598456821,0.15834190541125182
1688252043.4011185,0.24743670225143433,-1.0120797157287598,0.3897341534993499,-0.9646304231276356,0.3218568629100428,0.15449318417648647,0.04330428849625449,0.19096077826548433
1688252043.4176807,0.2501961290836334,-1.0114023685455322,0.3923860587867154,-0.9636318348345445,0.32411524760362154,0.1666096851742554,0.040897116616522955,0.13635757919323038
1688252043.4343462,0.25269028544425964,-1.0107848644256592,0.3947724043029355,-0.9626946211259095,0.3263645679682756,0.1496602288984263,0.037052932761087266,0.13496900433118858
1688252043.4511144,0.2553699314594269,-1.0100994110107422,0.39736828563705073,-0.961762391958611,0.32810193264998566,0.15980506462299698,0.04087813339779045,0.10361057903278996
1688252043.4677086,0.2579657733440399,-1.0093013048171997,0.39984446816152797,-0.9606141817055791,0.33056852079597554,0.15643094208416547,0.048095573339463515,0.14864183743161638
1688252043.48444,0.2602976858615875,-1.0085694789886475,0.4020858994880795,-0.9596194792275823,0.33242193807072784,0.13937258645995126,0.043739401798309985,0.11077412099637592
1688252043.501028,0.2632107734680176,-1.007705569267273,0.4048874624908287,-0.9584337133296926,0.33469280853965194,0.17561444484369385,0.052080488681279194,0.13689861431965847
1688252043.5177026,0.2659265100955963,-1.0070581436157227,0.4074881973349164,-0.9574568461936097,0.3370190564183313,0.1628674683290915,0.038827246990191314,0.13950914785290305
1688252043.5343723,0.2684129476547241,-1.0063351392745972,0.4098367336192644,-0.9563420121123972,0.33978831156946215,0.14915865728424726,0.043372236047941874,0.166124573892399
1688252043.5510752,0.2709912955760956,-1.0055670738220215,0.4123469463304901,-0.9553816177635015,0.34114858633975864,0.1543653739098163,0.04598398446978889,0.08143948370831809
1688252043.5677435,0.27411484718322754,-1.0047928094863892,0.41530457243881264,-0.9541424246679853,0.3444395858020391,0.18739451024144638,0.04645125300377618,0.19744038517909304
1688252043.5843701,0.27682235836982727,-1.0041508674621582,0.4178585285510142,-0.953074466838942,0.34745855385660435,0.1628421784705393,0.038609346544875744,0.18157462734467003
1688252043.601085,0.27930301427841187,-1.0033739805221558,0.42022225730987717,-0.9519758585385772,0.349740625458447,0.14841064373029797,0.04647895359949791,0.13652990497232717
1688252043.6177475,0.2821323275566101,-1.0025913715362549,0.4229089723986328,-0.9508039573603858,0.35250454187486874,0.16980025183150182,0.04696800595238095,0.16587548192913615
1688252043.6344025,0.28479039669036865,-1.0018186569213867,0.4253985971025549,-0.9495756288999707,0.3557429070893595,0.15959616926248282,0.046395442052221715,0.19443839001087285
1688252043.6510696,0.2877141535282135,-1.0010433197021484,0.4281969040602258,-0.9484638864324716,0.3581364746269887,0.1754205587423291,0.0465189466004835,0.14361008049763718
1688252043.6677206,0.2899841070175171,-1.000361680984497,0.43035054909893394,-0.9474725333509395,0.3603420301099781,0.13632604991480404,0.040937012271080625,0.13245851436195188
1688252043.6844282,0.2926359176635742,-0.9995157122612,0.43286038646615826,-0.9462512930957464,0.3630168944308584,0.15871826704910313,0.05063358876664241,0.16009809381859072
1688252043.701042,0.29532697796821594,-0.9986632466316223,0.43538059743618196,-0.9449512026012359,0.36621103983921377,0.16197817258154787,0.05131093667035001,0.19225947308305658
1688252043.717715,0.29783758521080017,-0.9980229735374451,0.4377577244437942,-0.9439641663269676,0.36868815058263604,0.15057841903563463,0.03840159011611279,0.14856940312845354
1688252043.7343657,0.30025041103363037,-0.9971160292625427,0.4400330786887944,-0.9427027420690093,0.3712228394348196,0.14490857412869784,0.054468913771872046,0.1522273775232522
1688252043.7510445,0.3028809726238251,-0.9963767528533936,0.4425305151133194,-0.9416227093271395,0.3736617577229679,0.1577187803762365,0.044324289553433587,0.14622855411477997
1688252043.7677078,0.30568763613700867,-0.9955807328224182,0.4451536554793118,-0.9403609044198206,0.3769993318869185,0.16843370391037474,0.04777081455409137,0.20029475420518514
1688252043.7843735,0.3084583580493927,-0.9946103096008301,0.44776350745457105,-0.9389858963526803,0.3799019603280815,0.16625298636643251,0.05822878070413871,0.17416783853283632
1688252043.8010998,0.3108482360839844,-0.9939730763435364,0.44997950711351875,-0.9379151650222408,0.38301576075843746,0.1428818330838857,0.03809778347943839,0.18616243461255474
1688252043.8177116,0.3133655786514282,-0.9931564331054688,0.4523271665699954,-0.936679206870903,0.3860314052239697,0.15153928955866522,0.04916038751345533,0.1815361269373496
1688252043.8343875,0.3163467049598694,-0.9923076033592224,0.4551626104329013,-0.9354732441413843,0.3886027639192688,0.17876801441152923,0.05090143543406153,0.15419564310201941
1688252043.851053,0.31891366839408875,-0.9913428425788879,0.45754700336700993,-0.9340645881162576,0.3918025915009119,0.15402896995708154,0.057889842632331906,0.1920035711730476
1688252043.8677065,0.3214232623577118,-0.9903505444526672,0.4598986450985135,-0.9326914742660222,0.3945510830491142,0.1506943450250537,0.059584824624194704,0.16503950028047273
1688252043.8843431,0.3240526020526886,-0.9896550178527832,0.4623529432493983,-0.9315773489526484,0.3975759032058036,0.15804540047865404,0.04180699064188366,0.18181709801635268
1688252043.901012,0.32661113142967224,-0.9887175559997559,0.46474581386263214,-0.9302469692988742,0.40041865106736835,0.15349214749549447,0.056240524072431845,0.17054307759179058
1688252043.9177032,0.32926905155181885,-0.9878244996070862,0.4672332028158489,-0.9289526645244608,0.4033252051725788,0.15924072963089933,0.05350459947434579,0.17413683450035197
1688252043.9343793,0.3316972553730011,-0.9869571328163147,0.4695057177546439,-0.9277217743215158,0.4059616033036994,0.14560904996783186,0.05201229537493745,0.1580935767667689
1688252043.9510539,0.3341415822505951,-0.9861920475959778,0.4717368475919665,-0.9264631353705103,0.40954581914837956,0.146590551631445,0.04588349681146158,0.21495168369420597
1688252043.9677167,0.336779922246933,-0.985207736492157,0.47422275062870595,-0.9251288805907794,0.41209051019343484,0.15833679119747027,0.0590722431283893,0.1527165623923585
1688252043.9843457,0.3390391767024994,-0.9845636487007141,0.4763102651067711,-0.9240934222392015,0.41493980374169054,0.13586247437165755,0.03873284872467633,0.1713450517817691
1688252044.001023,0.34150078892707825,-0.9834749102592468,0.47860450308464486,-0.9226261505003145,0.4176990444133894,0.14760185847033597,0.06528234453180844,0.16544809415681505
1688252044.0176976,0.3441215753555298,-0.9827019572257996,0.48106088998524155,-0.9214841158007313,0.4203926465430506,0.15717313906602992,0.04635534330406932,0.1615400238332014
1688252044.03438,0.34663423895835876,-0.98196941614151,0.4833545294271749,-0.9202639692658691,0.423956233754852,0.15061775592745566,0.043911048863100426,0.2136137556531622
1688252044.0510108,0.349057674407959,-0.980998694896698,0.4855927304625647,-0.9188844576546158,0.4269482342165614,0.14571894487850334,0.0583685757293384,0.17990623617733156
1688252044.067733,0.35134053230285645,-0.9800531268119812,0.48768985083068417,-0.9175322236115557,0.42992873215029986,0.1365165815962816,0.056545667113405,0.1782359691675112
1688252044.0843408,0.35404524207115173,-0.9793474078178406,0.4901971982074267,-0.9163978657999207,0.4330746878123539,0.16285817852938644,0.04249332452841023,0.18942683420678136
1688252044.1010802,0.35650113224983215,-0.9784150719642639,0.49245795539041176,-0.9150451876222426,0.4361642021666326,0.14671343113516594,0.055697194131890046,0.18456576576283257
1688252044.117881,0.35893961787223816,-0.9776009917259216,0.49475970247986717,-0.9139385646815771,0.43831701633883013,0.1451403473917239,0.048454617698813644,0.12813698549277427
1688252044.1344223,0.36127564311027527,-0.9764625430107117,0.4969239494433405,-0.9124349162471739,0.441007565301966,0.14122428977067988,0.06882486054858099,0.1626570039677223
1688252044.151012,0.36388278007507324,-0.9753327965736389,0.49940807575217816,-0.9110452065454439,0.44292488456233914,0.15715450834986058,0.06809950849357592,0.1155732781906255
1688252044.1677034,0.3663390874862671,-0.9745185971260071,0.5017159369274268,-0.9099189946861654,0.4452283899372799,0.14715965090202687,0.04877944264308875,0.13800513945543616
1688252044.1843429,0.3687164783477783,-0.9736756682395935,0.5039311641783047,-0.9087373225896462,0.4477321122566871,0.1428765886718918,0.05065839434884154,0.15046886474156698
1688252044.201011,0.37140414118766785,-0.9725279808044434,0.5065186320272954,-0.9073814201496537,0.44927256723999653,0.16124608430719056,0.06885540186808943,0.0924194547112013
1688252044.2177334,0.3738519251346588,-0.9717538356781006,0.508755272663763,-0.906171163992344,0.4525028030969142,0.14637719385791073,0.04629378804944467,0.1931677265945227
1688252044.234411,0.37660160660743713,-0.9705020785331726,0.5113484872852011,-0.9045985266743203,0.4548827752836012,0.16487255364469414,0.07505611070606567,0.14270456265829023
1688252044.2510736,0.3789884150028229,-0.9694800972938538,0.5135477537119852,-0.9031944701477451,0.45772025175760656,0.14324347527472528,0.06133384844322344,0.1702901631871923
1688252044.2677104,0.38148951530456543,-0.9685091972351074,0.5158565335259727,-0.9018345812685493,0.46061315190771546,0.15033498137002008,0.05835841215247922,0.1738851056348863
1688252044.2843938,0.38411858677864075,-0.9675595760345459,0.5183135330582311,-0.9005393075106295,0.46318724959979435,0.15758663808503037,0.05692032868881743,0.1542915076281138
1688252044.3010361,0.3868275582790375,-0.9664848446846008,0.5208653893905959,-0.899150902048592,0.4655260686819221,0.16277595518817242,0.06457816999269372,0.14053433565097076
1688252044.3177223,0.38932010531425476,-0.9653830528259277,0.5232076109714814,-0.8977506949719676,0.46775366759549003,0.14937774158057926,0.06603011987940617,0.13349946466591894
1688252044.334364,0.39168986678123474,-0.9642500877380371,0.5253987402157505,-0.8962652573354196,0.4703880256986277,0.14239971346704872,0.06808022922636103,0.15829940873098475
1688252044.3510919,0.39434242248535156,-0.9630756974220276,0.5278969723086087,-0.894788200605208,0.4726529542932361,0.1585705225050597,0.07020538183062057,0.1353980653926693
1688252044.3676913,0.3968248665332794,-0.9621942043304443,0.5301976410419631,-0.8935523583481588,0.475307976278699,0.14955007684242277,0.05310385935682174,0.15994670344160414
1688252044.3843431,0.39939460158348083,-0.9612573981285095,0.5326219436530244,-0.8923337060837211,0.4774223486287137,0.1543211202267944,0.05625832223701731,0.12697507846392794
1688252044.401015,0.4016789197921753,-0.9601687788963318,0.5347820791848444,-0.8910055736518543,0.47922096451239937,0.13701610250690005,0.06529666652366038,0.10788310374256578
1688252044.4177957,0.40405699610710144,-0.959124743938446,0.5369337278019333,-0.8895275157314284,0.48248453887914516,0.14171568418510153,0.06221672847136382,0.1944847906559729
1688252044.4343934,0.4066082537174225,-0.9581303000450134,0.5392878323936211,-0.8881579526332937,0.4853096945282559,0.15371107216731786,0.059914387497127096,0.1702131929396654
1688252044.451115,0.4091087281703949,-0.9571302533149719,0.5416153992309584,-0.8868310205705981,0.4877750196905951,0.1495366079703429,0.059806088258358876,0.14743456462108823
1688252044.4677644,0.41153883934020996,-0.9561813473701477,0.5438539156322536,-0.8855221612311136,0.4904934759849692,0.1459571406068764,0.05699311213896009,0.16327570216542753
1688252044.4843392,0.4139288663864136,-0.9550268054008484,0.5460500172917415,-0.8840056713388554,0.49323098060572756,0.14419591484464903,0.06965621403912543,0.16516004863155065
1688252044.5010495,0.4165817201137543,-0.9540534615516663,0.5484976348297509,-0.8826518408092635,0.4961130488194773,0.15875577844994865,0.05824820226001598,0.17247275192905281
1688252044.5178137,0.41886913776397705,-0.9528042674064636,0.5506412457211238,-0.881137597576409,0.4981233714401326,0.13644686691128366,0.07451574366413516,0.1199178571707602
1688252044.5344417,0.4210798740386963,-0.9517021179199219,0.5526841689493489,-0.8797277505307606,0.5004599317072359,0.1329524109946518,0.06628263768406865,0.14051939369617816
1688252044.551027,0.42342421412467957,-0.9508486390113831,0.5548546371442732,-0.8785572570568881,0.5028703694953324,0.14135005175090565,0.05145980679661894,0.14533535817900284
1688252044.5677028,0.42590174078941345,-0.9496720433235168,0.5571973140504023,-0.8771360354235207,0.5047325824340656,0.14857097922594112,0.07055745392676895,0.11167217845646527
1688252044.5844004,0.4279817044734955,-0.9486596584320068,0.5590968321658573,-0.8757979861329466,0.5072146781007812,0.12456628828442921,0.0606303990861712,0.14864944361088164
1688252044.601009,0.4300050735473633,-0.9474789500236511,0.5609399761251208,-0.8742939017763954,0.5096827242499458,0.12182749314537546,0.07109071072766684,0.14860159681350144
1688252044.6178067,0.4324871301651001,-0.9463736414909363,0.5632197435717181,-0.8728278476487609,0.5124400047248444,0.1477609821872117,0.0658008658008658,0.1641455187706948
1688252044.6343496,0.4348257780075073,-0.9453383088111877,0.5653589361714295,-0.8714390894665123,0.5151454895252173,0.1413685757933877,0.06258467125933186,0.16354344853635197
1688252044.6512945,0.4369593858718872,-0.9444207549095154,0.567296838083937,-0.8701769097041947,0.5177876090009854,0.12591456551103106,0.0541493133723548,0.15592430613591854
1688252044.6677074,0.4394783079624176,-0.9431419968605042,0.569626896248548,-0.8685675711696057,0.5203257896072775,0.15347140512194768,0.07791141906712569,0.1546447766548026
1688252044.684404,0.4420112669467926,-0.9421373009681702,0.5719493494618645,-0.8671966930689387,0.5231416353040255,0.1517064115379123,0.06017421105240611,0.16864933413184097
1688252044.7010064,0.4444405138492584,-0.9409201741218567,0.5741903922052322,-0.865654185344654,0.5256475713251246,0.1463179964386237,0.0733097822965133,0.15093712271009693
1688252044.7177777,0.44717130064964294,-0.939495861530304,0.5767189917098359,-0.8638823988336861,0.5283276867786154,0.16282483225292846,0.08492550892755601,0.1598035222199222
1688252044.7344105,0.4493171274662018,-0.9385022521018982,0.5786137371525222,-0.8624602457920743,0.5316388913940648,0.12901179708441438,0.059737969984088986,0.19907685683525633
1688252044.7510777,0.45195040106773376,-0.9371964335441589,0.5810737799805524,-0.8608606423441153,0.5339125913910888,0.15799204657616547,0.07834694665770238,0.1364182269632179
1688252044.7676895,0.45457518100738525,-0.9361266493797302,0.5835250708921129,-0.8594981566455219,0.5361809503731845,0.15800681736634373,0.06439899533548618,0.13655094584915287
1688252044.7843804,0.4569525718688965,-0.9349486231803894,0.5857256606081925,-0.8580233892415745,0.5384837413393587,0.14243575642435757,0.07057865642007227,0.13796627995184088
1688252044.8010082,0.4592956006526947,-0.9335948824882507,0.5879072257497182,-0.8563999999512414,0.5405790367088704,0.1409104270023802,0.08141435576840354,0.12601166799811284
1688252044.8177357,0.4615499675273895,-0.9325321316719055,0.5899565435053108,-0.8549966478878578,0.5432294408143407,0.1347705245153934,0.06353335233751425,0.15844641592346415
1688252044.834391,0.46403613686561584,-0.9311985373497009,0.5922905398878093,-0.8534115968942442,0.5451888862425824,0.149270663345644,0.08006956969853131,0.11764593600527082
1688252044.8510103,0.4663650691509247,-0.9300078749656677,0.5944731636612401,-0.851980212429,0.5470668677163113,0.14013499555275014,0.07164376093880011,0.11300067723276135
1688252044.8677576,0.468496173620224,-0.9287987351417542,0.5964080567772266,-0.8504498350395235,0.5495763390467008,0.12725111399000613,0.07219936506128724,0.14984390813231088
1688252044.884362,0.4708240032196045,-0.9275709986686707,0.5985832319910653,-0.8489734194201879,0.5515216434336946,0.14019334041697779,0.07394032508184481,0.11715579190720912
1688252044.9010086,0.4734303057193756,-0.926384687423706,0.6009411993401886,-0.8473848645883243,0.5546731540782229,0.15656643416737084,0.07126437604732101,0.1893183097118032
1688252044.9177518,0.4755929410457611,-0.9252280592918396,0.6028963233083171,-0.8458942779341257,0.5572943441976957,0.12916512402813773,0.06908053997095093,0.15655267568799747
1688252044.9343445,0.4777955114841461,-0.9240418076515198,0.6048779124924052,-0.8443545228817648,0.560073612598215,0.13274301314749623,0.07149220489977728,0.16749905265279705
1688252044.951073,0.4803082048892975,-0.9228432774543762,0.6071180516098891,-0.8427229755659031,0.5634846399355322,0.15020523345305284,0.07164642836782395,0.20390635660764853
1688252044.967735,0.48268696665763855,-0.9216106534004211,0.6092831923264795,-0.8411532382890476,0.5661452945982292,0.14276464527945512,0.07397762069656297,0.1596828333910714
1688252044.98443,0.4851893186569214,-0.9203271865844727,0.6115025412032213,-0.839426198889829,0.5696530491054497,0.1498861104764081,0.07687721352679082,0.21010780247705138
1688252045.001009,0.48725342750549316,-0.9192385077476501,0.6133396007634937,-0.83798411147795,0.5724534388842945,0.12450206364956785,0.06566647971583474,0.16891275221778015
1688252045.0177264,0.4897124767303467,-0.9180617332458496,0.6156094228333886,-0.8365144527153024,0.5747780718176132,0.14709489717333638,0.07039205339570438,0.13905441128883542
1688252045.0344236,0.4922734200954437,-0.9167023301124573,0.6179960989641177,-0.8348866346861866,0.5769115683120878,0.15337590850027844,0.0814151899818657,0.12777594677881468
1688252045.0510492,0.49452903866767883,-0.9153003692626953,0.6200825778575373,-0.8332253499395135,0.5789756220203774,0.13567105961309567,0.08432521187959789,0.1241488065176337
1688252045.0677156,0.4965575635433197,-0.9140365719795227,0.6218744771955422,-0.831600711138009,0.5818523360008323,0.12171334973678187,0.07582899404898145,0.17260547257778866
1688252045.0843518,0.49879705905914307,-0.9126508831977844,0.6239721014804538,-0.8299997564370254,0.5835710807431936,0.13461634922682258,0.08329392206601029,0.10331395657401593
1688252045.1010253,0.5013259053230286,-0.9112705588340759,0.626311352755497,-0.8283330044325524,0.5858610308129752,0.15166800125832927,0.08278519747190208,0.1373401598290572
1688252045.117772,0.5034967064857483,-0.9101989269256592,0.6282765962829187,-0.826952430890054,0.5883348847107926,0.1296251477057559,0.06399040446462892,0.14772134934057202
1688252045.1344948,0.5056179165840149,-0.9089067578315735,0.6302373887362509,-0.8254203088682951,0.5902591306411565,0.12684630738522953,0.07727045908183633,0.1150680410993581
1688252045.15104,0.5078706741333008,-0.907429039478302,0.632313236059679,-0.8236791213816287,0.5923748207028116,0.13615698311141852,0.08931350510115857,0.12787260488154775
1688252045.1677115,0.5103092789649963,-0.9060187339782715,0.6345094465858774,-0.8219097667812773,0.5952628910791872,0.14627457990704326,0.0845942080800858,0.1732348249111728
1688252045.184375,0.5126035809516907,-0.9046881198883057,0.636495408591889,-0.8201256279431686,0.5989189884270668,0.13768385509071138,0.07985177130429806,0.21940685243806102
1688252045.2010846,0.5146594047546387,-0.9033899307250977,0.638332590413796,-0.8185079941960833,0.6014996794732614,0.1230327459513448,0.07769137475922094,0.15444392919766442
1688252045.2178504,0.5169808268547058,-0.9020814895629883,0.6404166992809815,-0.8168548188644084,0.6042898155256937,0.1384614837672957,0.07804212113024558,0.16641798047895962
1688252045.2343569,0.51958829164505,-0.9005379676818848,0.6428602087674118,-0.8150743236630532,0.6062108999616956,0.15796657663253072,0.09351032022301503,0.11638398067772003
1688252045.2511067,0.5218778848648071,-0.8992976546287537,0.6449375872942834,-0.8135287229695057,0.6086895706631622,0.13669328436814987,0.07404916446038659,0.1479815873522366
1688252045.267801,0.5241222977638245,-0.8978427052497864,0.6469450718344285,-0.8117348300605719,0.611446524473815,0.13444181031404864,0.08715242570086117,0.16514334836457878
1688252045.2844398,0.5262580513954163,-0.8966155052185059,0.6488939578887266,-0.8102416987806509,0.6136133343334822,0.1283601765346478,0.07375551670774345,0.13022667595634854
1688252045.3010097,0.5288935303688049,-0.895094633102417,0.6512641320337352,-0.808345363087258,0.6166782593120745,0.15905264823954302,0.0917854933164506,0.1849699578038501
1688252045.3177772,0.5312744379043579,-0.8937271237373352,0.6534929102460981,-0.8067636542892314,0.6184297633729591,0.14199536457740872,0.08155713229439199,0.10445825970572527
1688252045.3344793,0.5335443615913391,-0.8923795819282532,0.6555353349563338,-0.8050972674684431,0.6210410041430368,0.13590587261255602,0.08068061780911868,0.15634135962114806
1688252045.351057,0.5356924533843994,-0.8909880518913269,0.6574564356998872,-0.803389349785225,0.6236369511073323,0.1295770292814819,0.08393976873957315,0.156592514757704
1688252045.3677497,0.5381876230239868,-0.8897112011909485,0.6596966765438705,-0.8017592261551254,0.6265412818744684,0.14947724740766133,0.07649184448824521,0.1739887187408546
1688252045.3843732,0.5404574275016785,-0.8882706165313721,0.661724086615792,-0.7999847321143183,0.6292920444368252,0.13654193677930124,0.08665954334232115,0.16547436203234325
1688252045.4010642,0.5426959991455078,-0.8868759274482727,0.6637132576196195,-0.7982484872764499,0.6321115095660488,0.13411873098404445,0.08355950119273788,0.1689215916888747
1688252045.4177155,0.5451686382293701,-0.8854872584342957,0.6659750029364496,-0.796572567599428,0.6344872123544147,0.14849443736487164,0.083396572214029,0.14267292432889725
1688252045.4343483,0.5477304458618164,-0.8841772079467773,0.6682164593569209,-0.7948288976546543,0.6380813498377547,0.1540214727004286,0.07876309791723407,0.21608739909296568
1688252045.4510515,0.5501277446746826,-0.8826296925544739,0.6703918755697742,-0.7929829479395785,0.6405605522545921,0.14352393730908675,0.09264823432013475,0.1484274260434329
1688252045.4677048,0.5522213578224182,-0.8813623785972595,0.6722566703365037,-0.7914094812028685,0.6431086448302862,0.1257176194362124,0.07609987258228464,0.15300827331248965
1688252045.4844174,0.5548577308654785,-0.8798117637634277,0.674674144437941,-0.7895675005738343,0.6455381929234841,0.15774701132699934,0.09278082113612371,0.14537166945551294
1688252045.5010283,0.5571517944335938,-0.8783186078071594,0.6767601148790512,-0.7877987222558798,0.6478405635708836,0.13810624219546153,0.08989034174907781,0.1386063414601508
1688252045.517713,0.5596883893013,-0.8767184615135193,0.6791202253171655,-0.7859658497280759,0.6497877356617785,0.15203055114959774,0.09590460267786971,0.11670355795900089
1688252045.5343916,0.5617701411247253,-0.8751112818717957,0.6808934826139775,-0.7839541125847067,0.6531794634628417,0.12481595311271532,0.09636194696590665,0.20335840873290967
1688252045.5510676,0.5639507174491882,-0.8738014698028564,0.682822710707882,-0.7823167758988756,0.6559318233817916,0.13076175225895,0.07854497884021502,0.16504967141557533
1688252045.5676947,0.566464900970459,-0.8723899722099304,0.6851235743952728,-0.7806287646052821,0.6582600581282413,0.15121022670241901,0.08489152411132939,0.14002673267430055
1688252045.584342,0.5689594149589539,-0.8707857728004456,0.6873307410384738,-0.778654186673993,0.6613852171472108,0.14984460930339139,0.0963637144821265,0.18772724240805125
1688252045.6010933,0.5712714791297913,-0.8693680763244629,0.6894723606980827,-0.7770179187908737,0.6632330364419478,0.13802305721605465,0.08463208084258468,0.110309078553836
1688252045.6176865,0.5734165906906128,-0.8678369522094727,0.6912600118775908,-0.7750310898787529,0.6670942118708669,0.12927640559219505,0.09227409227409228,0.2326960004916505
1688252045.6344035,0.5759080648422241,-0.8662400245666504,0.6934336520059604,-0.7730319972201872,0.6705115234972976,0.1490387358092304,0.09552741171772491,0.20442186981551483
1688252045.6510172,0.5782701373100281,-0.864784300327301,0.6955032865224846,-0.7712087227136422,0.6736428230821303,0.14217599701505387,0.08762180158718769,0.1884767069997301
1688252045.667721,0.580407440662384,-0.8634214401245117,0.6973296899194436,-0.769457683129221,0.6769583906800984,0.1279527840025121,0.08158961476427684,0.19849129242271957
1688252045.6843393,0.5828339457511902,-0.8617455959320068,0.6995204105199407,-0.7674891959383133,0.6794638010330001,0.14601446156494793,0.10084359128862873,0.15076257015317712
1688252045.7010067,0.5853957533836365,-0.8601844906806946,0.7018086896054739,-0.7655904724754697,0.6823605736030611,0.15370200835383646,0.09366238484865824,0.17379906130481954
1688252045.7177494,0.5875590443611145,-0.858727216720581,0.7036336222712625,-0.7637183099645248,0.6859296952563622,0.12920796308954205,0.08703933128275233,0.21317471558052994
1688252045.734414,0.5896928906440735,-0.8572211861610413,0.7055140488809971,-0.7619035104410705,0.6885926918821199,0.12804555274189164,0.09037226204272,0.15979823739791754
1688252045.7510417,0.5919731259346008,-0.8557184338569641,0.707541067920589,-0.7600939036091073,0.6912449719394552,0.13713597453434853,0.090377252978879,0.15951117497027173
1688252045.7677019,0.5943621397018433,-0.854121744632721,0.7097649465406959,-0.7582979888426535,0.6929700864296319,0.14339634792066172,0.09583846131829761,0.10354696194232633
1688252045.7843711,0.5963975191116333,-0.8527089953422546,0.7114953992751956,-0.756519193482316,0.6961461790211296,0.12210366725785228,0.08475170204245094,0.19053575520466584
1688252045.8010404,0.5984724164009094,-0.851125955581665,0.7133259857905999,-0.7546445708566957,0.6986822161656776,0.12447436924309171,0.09496753246753246,0.1521384338281102
1688252045.817661,0.6008168458938599,-0.8494930863380432,0.715409075034651,-0.7527014491964781,0.7013865779757003,0.14105534197842554,0.09824348749139317,0.16271109073366471
1688252045.834466,0.603218138217926,-0.8481178283691406,0.7175917125240684,-0.7510679159506467,0.7036425931840613,0.14289210470312833,0.08183656097041923,0.13424719603446958
1688252045.8510487,0.6054355502128601,-0.8465843200683594,0.7195372582520795,-0.7492149192150485,0.7064392915690845,0.1337181717539143,0.09247624113985019,0.16865129071493978
1688252045.8677351,0.6075450778007507,-0.8449561595916748,0.72141263491442,-0.7473130367567036,0.708840684142225,0.12642167228667772,0.0975738698062525,0.1439128204134087
1688252045.884432,0.6097367405891418,-0.8435020446777344,0.723326654743558,-0.7455360740430677,0.7116794353258165,0.13126142334932603,0.0870887594242632,0.17001635601357015
