Time,X,Y,W,Xd,Yd,Wd
1688167159.914753,0.09517257660627365,-0.3615272641181946,-1.0110588832947265,0.12782649587961303,-0.20749372984593337,0.09079343636944992
1688167159.9314423,0.09761074185371399,-0.36555594205856323,-1.0090441371463577,0.14609151785714286,-0.24139285714285713,0.12072082612982818
1688167159.9481597,0.0987057015299797,-0.3673553466796875,-1.0079558494672938,0.06549807110870247,-0.10763641290396189,0.06509896696209755
1688167159.9648619,0.10069812089204788,-0.37034711241722107,-1.0071434940050676,0.11929101121991606,-0.17912431838296172,0.04863770469404915
1688167159.9814436,0.10240998864173889,-0.37356501817703247,-1.0061687849946452,0.10323791499518326,-0.19406281901968397,0.05878195087277642
1688167159.9981537,0.1040511205792427,-0.3762889504432678,-1.0045695016725569,0.09821231112759855,-0.16301168547662193,0.09570791209451837
1688167160.0147533,0.10649150609970093,-0.3801618218421936,-1.0031087630192106,0.14701423000689418,-0.23331035275192463,0.08799813249288935
1688167160.0314634,0.10819733142852783,-0.3829859495162964,-1.0013965334719939,0.10208383865766833,-0.16900780458572917,0.10246709430863501
1688167160.0482452,0.10942643135786057,-0.38494202494621277,-0.9999679167744648,0.07324002315735637,-0.11655928567369438,0.08512889596114101
1688167160.0647576,0.11183711141347885,-0.3889220356941223,-0.9974516166372347,0.14599215975049815,-0.24103172196713737,0.15238857216184323
1688167160.08146,0.11293476819992065,-0.3909018933773041,-0.9964647541740033,0.0657184533580758,-0.11853722075512098,0.059085021440032
1688167160.0981545,0.11449378728866577,-0.3936145007610321,-0.9945117433384318,0.09338493616292022,-0.16248464768215704,0.116984964149561
1688167160.1147895,0.11637885123491287,-0.3967721164226532,-0.9925369522516835,0.11331954437310096,-0.18981826520667316,0.11871344026705558
1688167160.131466,0.11881989240646362,-0.40068408846855164,-0.9896529057204855,0.14637675849941384,-0.23458096245675236,0.17294152491907916
1688167160.1483057,0.1199195459485054,-0.40252670645713806,-0.9885892563732259,0.06530108946496581,-0.10942079256983478,0.06316304047526068
1688167160.1649697,0.12150102853775024,-0.4052025079727173,-0.9859900974749242,0.09490397959767648,-0.16057351131713737,0.15597422616794934
1688167160.1814303,0.12408234924077988,-0.40938708186149597,-0.9842337198835324,0.15681759751452035,-0.25421669732477803,0.10670154773373781
1688167160.1981196,0.12602561712265015,-0.41203510761260986,-0.9826635091056369,0.11643794642857143,-0.15866607142857142,0.09408487637957026
1688167160.2147882,0.12695524096488953,-0.41369080543518066,-0.9809588899124325,0.05577110122580922,-0.09933059659862972,0.10226554575735632
1688167160.231501,0.1287587434053421,-0.41678330302238464,-0.9794169220536709,0.10791077618796274,-0.18503651977916946,0.09226211440784023
1688167160.2481384,0.1312357485294342,-0.420615017414093,-0.9773421917498105,0.14888241236995214,-0.2303083173311169,0.12470335634408466
1688167160.2650113,0.13229602575302124,-0.4223414659500122,-0.9754921196468921,0.0628391267486223,-0.10232089868588384,0.10964765891704381
1688167160.281528,0.13468454778194427,-0.42593318223953247,-0.973150396415,0.14461267249841214,-0.21745987066227843,0.14177924704685424
1688167160.2981315,0.13590016961097717,-0.42808079719543457,-0.9717157635790354,0.0732149267662263,-0.12934735784032164,0.08640560371076286
1688167160.3149223,0.13819436728954315,-0.43156397342681885,-0.9689962962899417,0.13663366512367592,-0.2074446937210689,0.161961101418726
1688167160.3314643,0.1394699215888977,-0.433256596326828,-0.9675956258819506,0.077110237525583,-0.10232300884955753,0.084673798606535
1688167160.348162,0.14197029173374176,-0.4373454451560974,-0.9655092221252168,0.1497438780609695,-0.24487577639751554,0.12495197576188158
1688167160.364819,0.14343781769275665,-0.43978530168533325,-0.9632005091112041,0.0881020539612109,-0.14647534530880985,0.13860222184964593
1688167160.3814452,0.14473707973957062,-0.4415813684463501,-0.9620741040543724,0.07814583781458379,-0.10802681580268159,0.06774912505183106
1688167160.3981187,0.14720775187015533,-0.4453502297401428,-0.9595023477876726,0.14817899734034948,-0.22603812165756285,0.1542415362548128
1688167160.414808,0.14862392842769623,-0.4472566843032837,-0.9587179756735407,0.08485535714285715,-0.11423214285714285,0.046998501368459046
1688167160.431515,0.15076962113380432,-0.45054933428764343,-0.9558361914840138,0.1284311941661672,-0.19708272683163514,0.1724902096821846
1688167160.4482932,0.1526467651128769,-0.45328661799430847,-0.9538841976331369,0.11187973370468787,-0.16314495616216446,0.11634086392093833
1688167160.4649785,0.1539413183927536,-0.45531994104385376,-0.9521505704871133,0.07758669962705228,-0.1218635239986854,0.1039017943368474
1688167160.4814353,0.1561909168958664,-0.45876574516296387,-0.9490298380877268,0.1366968489677653,-0.20938428105758783,0.18963129859726657
1688167160.4981816,0.15737220644950867,-0.46027547121047974,-0.9475256325438077,0.07054040490325887,-0.09015290650493316,0.08982325103833877
1688167160.5148313,0.1597944051027298,-0.4642637372016907,-0.9443181629721182,0.14547981642180027,-0.23953947933671277,0.19264401945206522
1688167160.5314734,0.1609427034854889,-0.46601757407188416,-0.9427718780109633,0.0689996346809547,-0.10538559067075443,0.09291408838875705
1688167160.5482006,0.163066565990448,-0.4689495265483856,-0.9393332246342952,0.12697052409526932,-0.175280434441768,0.20557245132302746
1688167160.5649872,0.16488981246948242,-0.47155559062957764,-0.9367217140434435,0.10861336779911374,-0.15524691796386775,0.15557137423661824
1688167160.581501,0.1660280078649521,-0.4734075963497162,-0.935536927211299,0.06892379158004158,-0.11214880746130747,0.07174515114938583
1688167160.5980844,0.16834501922130585,-0.4765627086162567,-0.9324830634123202,0.13971835643222727,-0.1902567715222267,0.18415137655287564
1688167160.6148262,0.16967125236988068,-0.47826358675956726,-0.9311473769429933,0.07921710338934776,-0.10159498718313871,0.07978175877305255
1688167160.6316235,0.17148511111736298,-0.4810035824775696,-0.9290691267766378,0.10798511064113664,-0.16312115878670888,0.1237252208670422
1688167160.6482837,0.17378397285938263,-0.484660267829895,-0.9259765848561429,0.1379851312287129,-0.21948610435330146,0.18562438746528906
1688167160.6648107,0.1749890297651291,-0.486147403717041,-0.9244419702505839,0.07291471313781214,-0.08998254446832758,0.09285535247990054
1688167160.6814578,0.17753975093364716,-0.48962002992630005,-0.921749096884465,0.15322314996491126,-0.20860246623605402,0.16176230656096066
1688167160.6981142,0.17866621911525726,-0.49154216051101685,-0.9202239841397785,0.0676297558042999,-0.11539892931779794,0.09156317433640496
1688167160.7316601,0.18019957840442657,-0.49408531188964844,-0.9182780083079511,0.04570919389916277,-0.07581093374649969,0.05800922670137345
1688167160.7483013,0.18381750583648682,-0.4989638328552246,-0.9134662072034766,0.21740862918708273,-0.29316026247170407,0.2891509301083412
1688167160.7648315,0.18567270040512085,-0.5016964673995972,-0.9109414768070472,0.11223010687551382,-0.16531089091774478,0.15273371699862262
1688167160.7814639,0.18761684000492096,-0.5039690136909485,-0.909008546302854,0.11688927194277605,-0.13663436590645203,0.11621533730106362
1688167160.798093,0.18956589698791504,-0.5060064792633057,-0.9069671063348863,0.11720676578539886,-0.12252322647244365,0.12276222720947884
1688167160.814929,0.1912689357995987,-0.5088494420051575,-0.9042374431293726,0.10115503080082136,-0.16886284783686187,0.16213321959270663
1688167160.8314896,0.19368807971477509,-0.5119953751564026,-0.9020200771371245,0.14607867837604377,-0.1899654477397063,0.13389442917866579
1688167160.8482955,0.1946812868118286,-0.5135497450828552,-0.9001843107491218,0.05909876009022685,-0.09248960830767922,0.10923353011484796
1688167160.8648264,0.19750893115997314,-0.5167951583862305,-0.8973275449872364,0.17105111341871468,-0.19632297796238607,0.17281273886781223
1688167160.8814538,0.19842343032360077,-0.5184229016304016,-0.8953087955428732,0.05499982076283338,-0.09789575566389447,0.12141165571394241
1688167160.8980885,0.2002391368150711,-0.5209370255470276,-0.8931732169991624,0.1091517249286953,-0.1511372919981081,0.1283809265769516
1688167160.9148366,0.2019919902086258,-0.5231236815452576,-0.8899166600034165,0.10465927370563867,-0.13056073568978036,0.1944423254158184
1688167160.9315119,0.2037850171327591,-0.5256319642066956,-0.8866494189566451,0.10752634363249024,-0.15041963941036016,0.19593374689291956
1688167160.9481292,0.20551300048828125,-0.5282764434814453,-0.8834094653261287,0.10398702258314442,-0.15914014749347183,0.1949747549755967
1688167160.9648352,0.20746596157550812,-0.5303760766983032,-0.8809736394922588,0.11690184815184815,-0.12568146139574712,0.14580553786647554
1688167160.9814186,0.20937740802764893,-0.5332520604133606,-0.8767785723053053,0.1152623425728909,-0.17342501006383346,0.25296720746603935
1688167160.9981625,0.21147149801254272,-0.5359190702438354,-0.8737898875776736,0.12506585598541914,-0.1592824901394011,0.17849395987191238
1688167161.0147889,0.21247486770153046,-0.5372990369796753,-0.8716219465413726,0.06034813439256625,-0.08299873809796948,0.13039181714353465
1688167161.0314193,0.21481044590473175,-0.5400608777999878,-0.8672518758070478,0.14044019612059697,-0.16607171017734004,0.262775868582879
1688167161.0481305,0.215897798538208,-0.5413516163825989,-0.8657485530393288,0.06506716173029732,-0.07723777321234948,0.08995880696705083
1688167161.0647905,0.21823962032794952,-0.5444956421852112,-0.8615343518455859,0.14056574409319234,-0.18871731757230562,0.25295363172031976
1688167161.0814395,0.21927620470523834,-0.5460211634635925,-0.859481996039977,0.06226103020148645,-0.09162835989746675,0.12327195894214188
1688167161.0981078,0.22090037167072296,-0.5479102730751038,-0.8561716867004623,0.09744035358736698,-0.11333533585078384,0.19859886291286027
1688167161.1147528,0.2233331948518753,-0.551091730594635,-0.851921618482953,0.14615979602944967,-0.19113644827684992,0.2553367250833939
1688167161.13151,0.22465460002422333,-0.5525086522102356,-0.8492775386384616,0.07885573024116099,-0.08455573735505442,0.15778721872476112
1688167161.1482997,0.2262202501296997,-0.5546190142631531,-0.8452811644380714,0.093250770366794,-0.12569404013007485,0.23802570673794854
1688167161.164797,0.2285938709974289,-0.5571011900901794,-0.8407914994127853,0.14387871233470625,-0.15045884818267216,0.27214422970182456
1688167161.1814644,0.2296793907880783,-0.5588485598564148,-0.839047961126282,0.0651284545402529,-0.10483778680551582,0.10460790766770584
1688167161.1981766,0.2313724011182785,-0.5611134171485901,-0.835177930276093,0.10130392604428212,-0.13552128509472722,0.2315693602355501
1688167161.2147756,0.23367758095264435,-0.5636640191078186,-0.8307565088146217,0.1388751238850347,-0.153660533459732,0.26636770114670666
1688167161.2314215,0.23544566333293915,-0.5656819343566895,-0.8273281743103409,0.10621723624280272,-0.12122590162995216,0.2059565889117856
1688167161.248089,0.2366287261247635,-0.5670784115791321,-0.8250255409027619,0.07097977370581757,-0.08378391909482327,0.13815023118542819
1688167161.2647965,0.23827804625034332,-0.5691275000572205,-0.82113363029773,0.09871782065186369,-0.12264541355100177,0.23294503422466706
1688167161.2814133,0.2399025559425354,-0.570866048336029,-0.8176207987275463,0.09776296344123049,-0.10462580348943985,0.21140213937884034
1688167161.2981145,0.24147236347198486,-0.5728692412376404,-0.8145292023899479,0.09399357601713063,-0.11994289793004996,0.18511198979549823
1688167161.314756,0.24390923976898193,-0.5758493542671204,-0.8094665073238118,0.14643476267568303,-0.1790784968266021,0.3042233007159833
1688167161.3314636,0.24487604200839996,-0.5770413279533386,-0.8072739005760449,0.05786581189263239,-0.07134295132497111,0.13123363232709245
1688167161.3480895,0.24685542285442352,-0.5786677002906799,-0.8040462702130713,0.11905419164252731,-0.09782172254567356,0.19413288986637114
1688167161.3648064,0.248522087931633,-0.5807428956031799,-0.8006911427640646,0.09969907011238519,-0.12413714416110445,0.20070204346908704
1688167161.3814332,0.2501122057437897,-0.5829737782478333,-0.7971298667146226,0.09563562906880037,-0.13417362126817517,0.21418845363042835
1688167161.3981066,0.25257012248039246,-0.5856398940086365,-0.7927659435550363,0.1474160982654827,-0.1599030500622024,0.2617308046837059
1688167161.414854,0.25371482968330383,-0.5866162776947021,-0.7902104144925137,0.0683510335402312,-0.0583003530550652,0.1525919049179226
1688167161.4314234,0.25645971298217773,-0.5896916389465332,-0.7855556148229232,0.16566002849043843,-0.18560513403456264,0.28092787995686197
1688167161.4481268,0.25821855664253235,-0.5916121006011963,-0.7816298569752099,0.10529874819794745,-0.114974521474757,0.23502793136778088
1688167161.46481,0.25990238785743713,-0.5935409069061279,-0.7786534400919535,0.10093034555692114,-0.11561437105210506,0.17840908393274732
1688167161.4814525,0.2611444294452667,-0.5946720838546753,-0.7763929273434004,0.07463039367371498,-0.06796888430462437,0.1358271397528403
1688167161.498159,0.2628478407859802,-0.5968605875968933,-0.7725037571476137,0.10196119705445827,-0.13099740267153784,0.23279429884788522
1688167161.51479,0.264657586812973,-0.5991026759147644,-0.7692630356654726,0.10881680428923676,-0.13481277596192442,0.19485880892582919
1688167161.5314221,0.2664695084095001,-0.600748598575592,-0.7662345003092617,0.10894137041284403,-0.09896072247706422,0.18208999367398232
1688167161.5483916,0.268803209066391,-0.602907657623291,-0.762069141920288,0.13752370916754478,-0.1272321742184756,0.2454623021047548
1688167161.5647876,0.26979926228523254,-0.6043152809143066,-0.7590368306812605,0.060749600116329794,-0.08585138868692745,0.1849416192976282
1688167161.581419,0.27180758118629456,-0.6062871813774109,-0.7567895092957331,0.12075490631764554,-0.11856516191923391,0.13512549388022946
1688167161.5981038,0.27387359738349915,-0.6085584759712219,-0.7524931349380298,0.12382646718394993,-0.1361298066618082,0.2575027529474023
1688167161.6147885,0.275103360414505,-0.6096481680870056,-0.7500031403692249,0.07370572012403366,-0.06531058430145326,0.14923756705272642
1688167161.6314452,0.277004599571228,-0.6115956902503967,-0.7464243913963385,0.11414303708687001,-0.11692168959248815,0.21485423088005237
1688167161.6481783,0.27876320481300354,-0.6134393811225891,-0.7418842650883687,0.10509695942095064,-0.11018180781944603,0.2713249449165504
1688167161.6648655,0.28106188774108887,-0.6157264709472656,-0.7361615199806534,0.1377516394965067,-0.13705690731665499,0.34294313120645165
1688167161.6814916,0.28231507539749146,-0.6169548034667969,-0.734197630507667,0.07537463253746325,-0.07387968738796874,0.11812073524205709
1688167161.6981165,0.284628301858902,-0.6197268962860107,-0.7289642774022247,0.13914204789903914,-0.16674315215832497,0.31478952909176683
1688167161.7147832,0.2857442796230316,-0.621096670627594,-0.7257738183822744,0.0669587297045991,-0.0821865388741864,0.19142772375672149
1688167161.7314901,0.2875458598136902,-0.6229060292243958,-0.7221914372618333,0.1078342181122813,-0.10829979735707966,0.21442468623156177
1688167161.74812,0.28946375846862793,-0.6245188117027283,-0.7179348417690881,0.11532809565454259,-0.09698068844891113,0.25595985006098015
1688167161.7648396,0.29130005836486816,-0.6263226866722107,-0.7139889756685412,0.10982930968100732,-0.107889971052519,0.23600270892791508
1688167161.7814512,0.29310569167137146,-0.6283466219902039,-0.7103309977997182,0.10869729023739128,-0.12183884949909579,0.2202065506087778
1688167161.7981145,0.2946596145629883,-0.6298934817314148,-0.7071609861119684,0.09325413858722868,-0.09283026426864689,0.19023898215758292
1688167161.8147898,0.29628244042396545,-0.6315656304359436,-0.7041624376784928,0.09731952645801462,-0.10027737664603023,0.17982047280880104
1688167161.8315876,0.29823029041290283,-0.6332570314407349,-0.7015369460677758,0.11595876800794834,-0.10069193101979987,0.1562999072428757
1688167161.8481174,0.30016228556632996,-0.6349373459815979,-0.6978666952394083,0.11687953440740795,-0.10165366142129784,0.22203844932895048
1688167161.86481,0.3019193708896637,-0.6364427804946899,-0.6936136797655579,0.10526109063901505,-0.09018553432170709,0.25478389770663756
1688167161.8814383,0.30358320474624634,-0.6378958225250244,-0.6904258342745354,0.10006057868777242,-0.08738386097728837,0.1917124497358554
1688167161.898121,0.3055015504360199,-0.6396555304527283,-0.687063124552101,0.1149889957555057,-0.1054799708458977,0.20156670200857138
1688167161.9147906,0.30765578150749207,-0.6422855854034424,-0.6818662598227594,0.12923180342405996,-0.1577763634023199,0.3117586641551583
1688167161.9314635,0.3096136450767517,-0.6439381241798401,-0.6776561333932983,0.11742825070426563,-0.09911555676309505,0.25251390833241677
1688167161.948166,0.3108944892883301,-0.644928514957428,-0.675001661781044,0.07668617514809792,-0.059296267218613946,0.15892742703825047
1688167161.964974,0.3128993809223175,-0.6466510891914368,-0.6705291549707744,0.11928175267383472,-0.10248517688445062,0.26609340980370116
1688167161.9815512,0.31567415595054626,-0.6489986777305603,-0.6642378199122518,0.1673845821947361,-0.14161513015964333,0.37951634979579
1688167161.998124,0.3169141709804535,-0.6502901911735535,-0.6616898070724888,0.07482268993396729,-0.07793011178086921,0.15374747084446225
1688167162.014839,0.3184090256690979,-0.6518749594688416,-0.6575767580192633,0.0894316625777372,-0.09481086323957323,0.2460686098040165
1688167162.0316153,0.32090118527412415,-0.6544502377510071,-0.652890329387852,0.14855219214097917,-0.15350671498614368,0.2793477773672007
1688167162.0482607,0.3221864402294159,-0.6555250883102417,-0.6501261771029219,0.07721367594820672,-0.06457330697834307,0.1660607165304723
1688167162.064931,0.32491418719291687,-0.6577430367469788,-0.6459862825759761,0.16362986270022883,-0.13304848398169336,0.24834062033676535
1688167162.081491,0.3262074589729309,-0.6586089730262756,-0.6433313611267971,0.0780957557084857,-0.05229059287627055,0.16032059163778534
1688167162.0981405,0.3281082808971405,-0.660140335559845,-0.6392920978411721,0.11416701273037103,-0.09197657268053785,0.2426059048866583
1688167162.1147757,0.3299291431903839,-0.6617137789726257,-0.635572812970686,0.1094585298037923,-0.09458529803792298,0.2235794850360369
1688167162.1315525,0.3317606449127197,-0.6634868383407593,-0.6318160864765467,0.10916871544900308,-0.10568519334347067,0.22392389843640242
1688167162.1481287,0.3333468735218048,-0.6648902297019958,-0.6283293131041079,0.09569261858872939,-0.0846625722751201,0.21034702849457446
1688167162.1648257,0.33524855971336365,-0.6666432023048401,-0.6240364318093888,0.11389436257710761,-0.10498771989947453,0.2571060256163654
1688167162.1814125,0.3377637565135956,-0.6688787937164307,-0.6181180298650512,0.15163863734368263,-0.13478151502084232,0.3568143876490343
1688167162.1981444,0.3390020430088043,-0.6699199080467224,-0.6147569079433393,0.074007181635532,-0.06222302968124368,0.2008801368033727
1688167162.2148433,0.3415631949901581,-0.6717207431793213,-0.6085234425152671,0.15337307252998286,-0.10784194745859509,0.3732873926159999
1688167162.2315886,0.3434200584888458,-0.6733210682868958,-0.6036548669978519,0.11088844593151563,-0.09556844877909874,0.29074230464863543
1688167162.248189,0.3445991575717926,-0.6743263602256775,-0.6011561226591929,0.07102848033090611,-0.060558404067387654,0.15052340865776942
1688167162.264825,0.3469412624835968,-0.6766701340675354,-0.5954390884589857,0.14078421256287887,-0.14088453215242844,0.3436516246623649
1688167162.2814689,0.34801724553108215,-0.677646815776825,-0.5925746276554205,0.06464782477903995,-0.05868154535948087,0.17210416144389806
1688167162.298119,0.3503117263317108,-0.6795287728309631,-0.5863764295468772,0.13780500028638523,-0.1130290967409359,0.37225968153181005
1688167162.314925,0.3515211045742035,-0.6804429888725281,-0.5834674705005716,0.07196158265828712,-0.054398558640355234,0.17309166768936748
1688167162.331576,0.35413858294487,-0.6821685433387756,-0.5769981754216171,0.15719501718213058,-0.10362972508591066,0.38851933314488724
1688167162.3481438,0.35571980476379395,-0.6832275986671448,-0.5729635484824013,0.09543999136566413,-0.06392286659951073,0.2435235560463495
1688167162.364936,0.35734203457832336,-0.6847251057624817,-0.5683986244442312,0.09660559120854158,-0.08917821444797819,0.2718463078287287
1688167162.3814776,0.358499675989151,-0.6856806874275208,-0.5658637110586124,0.06998414528682617,-0.0577688094551744,0.15324585403508484
1688167162.3981435,0.3601650297641754,-0.6871760487556458,-0.5610842460384119,0.09992561013991016,-0.08972561586220709,0.2867804819903183
1688167162.4148664,0.3619523346424103,-0.6883645057678223,-0.556907246664859,0.10687757517001469,-0.07106756390698736,0.24977695186111257
1688167162.431449,0.3643176555633545,-0.6900486350059509,-0.5511171252238543,0.14263967966413618,-0.10156070278352887,0.34917082931464327
1688167162.4482617,0.36585959792137146,-0.6910236477851868,-0.5472636101834478,0.09171239967100599,-0.057992285657562606,0.22920124717145765
1688167162.464892,0.36773625016212463,-0.6923809051513672,-0.5418162822266932,0.11284622663149443,-0.08161414726459457,0.327556907878308
1688167162.4814508,0.369698166847229,-0.6936209797859192,-0.5375236054330265,0.11848120311577613,-0.07488877370307978,0.2592370588222766
1688167162.4981232,0.3715302050113678,-0.69493168592453,-0.5336659644729841,0.10988466873543165,-0.0786154528164281,0.2313792405049346
1688167162.5148408,0.3743152320384979,-0.6968445181846619,-0.5276307692860438,0.1665917939502845,-0.11441977210171281,0.36100690702041394
1688167162.531523,0.3759254515171051,-0.6982559561729431,-0.5228726900494575,0.09652351007574675,-0.08460768900957553,0.2852198195559668
1688167162.5481691,0.3772195279598236,-0.699018657207489,-0.5202479943033884,0.07774029991836033,-0.045818473481430554,0.1576758742823644
1688167162.5649817,0.37989485263824463,-0.7005553245544434,-0.5145033488266245,0.15912652268247374,-0.09139994611228498,0.34168767108318177
1688167162.5814507,0.38104262948036194,-0.7014946341514587,-0.5115651804946221,0.06969316405119,-0.057035004922114774,0.1784059758467656
1688167162.5981662,0.38291847705841064,-0.7027595639228821,-0.5072456720401398,0.11222186563970903,-0.07567394094993582,0.25841294520993796
1688167162.614767,0.3854736387729645,-0.7043421268463135,-0.5014483026679266,0.15391754872251504,-0.09533025032673167,0.3492212949683511
1688167162.631549,0.3867853879928589,-0.7049901485443115,-0.4989316107428986,0.07816495709495937,-0.03861453656873331,0.14996549138933765
1688167162.6480894,0.38839998841285706,-0.7062848210334778,-0.49449657175405365,0.09761480915590406,-0.07827274561808117,0.2681316560636004
1688167162.664812,0.3901059627532959,-0.7076465487480164,-0.48920170281396297,0.10201561163387511,-0.08142999714856003,0.31662802929709294
1688167162.6814528,0.391948938369751,-0.7088110446929932,-0.48472200296347484,0.11075133245458192,-0.06997893862112442,0.26920200300449537
1688167162.6981122,0.39381060004234314,-0.7101351618766785,-0.47976369648659145,0.11174776386404293,-0.07948121645796065,0.29762639984569456
1688167162.7148137,0.39559587836265564,-0.7112581133842468,-0.474366256243077,0.10689354898573897,-0.06723672752708741,0.32317176347423565
1688167162.731525,0.3975105583667755,-0.7124665379524231,-0.4691863645346328,0.11457441648119614,-0.07231210409176511,0.30996462523960333
1688167162.7482283,0.3981509506702423,-0.7129281163215637,-0.46750789548081134,0.03833911417519519,-0.027633851468048358,0.10048686773033554
1688167162.7648194,0.400185227394104,-0.7141129970550537,-0.45994972724882205,0.12261273495430247,-0.07141676725872277,0.45555634948706125
1688167162.7982416,0.40441036224365234,-0.7167509198188782,-0.44909460051984273,0.12641689791201502,-0.07892718803278571,0.32478760948092744
1688167162.814768,0.4060981571674347,-0.7177888751029968,-0.44368289564929786,0.10212682314583724,-0.06280566094897355,0.32745697859609985
1688167162.8314724,0.40769830346107483,-0.7188565135002136,-0.4387630968875762,0.09579235830609595,-0.06391390605597819,0.2945225243778344
1688167162.8481421,0.409494012594223,-0.7198119163513184,-0.43334453956828795,0.10772261792385365,-0.05731356732171973,0.3250533001304385
1688167162.8649006,0.41131702065467834,-0.7209448218345642,-0.4287249104675714,0.10878147673922321,-0.06760207710911936,0.2756598209653133
1688167162.8814726,0.4133071005344391,-0.722019374370575,-0.4235792477034945,0.1200868964723485,-0.06484145709846349,0.31050345160296416
1688167162.8981602,0.41522833704948425,-0.7228613495826721,-0.4184059545781904,0.11512937007986512,-0.050455045504550454,0.31000763002922227
1688167162.9147968,0.41699326038360596,-0.7238925099372864,-0.41358894619466996,0.10608671663394431,-0.06198139841499591,0.2895426637101901
1688167162.931512,0.4190753698348999,-0.725063145160675,-0.40844091255984033,0.12456318019084568,-0.07003380450441456,0.30798354086779806
1688167162.9482155,0.42105355858802795,-0.7262336611747742,-0.40408056363206246,0.11843053711871422,-0.07007664968098318,0.2610461032725906
1688167162.9648836,0.4227697551250458,-0.7273759841918945,-0.39952819641943693,0.1029630530245598,-0.06853356410293086,0.2731188512449273
1688167162.981457,0.4245498478412628,-0.7282719612121582,-0.3945767901547763,0.10740642172799723,-0.05406105244986621,0.29875569096140475
1688167162.9981186,0.42654553055763245,-0.7293474078178406,-0.3890152960289542,0.11977705912655258,-0.06454624806822735,0.33379023893755744
1688167163.014773,0.42861661314964294,-0.7303380966186523,-0.3845089758554955,0.12435757948835412,-0.05948563411736074,0.27058074426035417
1688167163.0314565,0.4303007423877716,-0.7311127185821533,-0.3796126523793559,0.10094532411112381,-0.0464302046415914,0.2934816099986604
1688167163.0480888,0.431974858045578,-0.731952965259552,-0.3744945510159893,0.10065437708748441,-0.050518914579779535,0.3077202594683847
1688167163.064805,0.4339129626750946,-0.7328004837036133,-0.36827452015863177,0.11594140886854079,-0.050700298090225776,0.3720950509197726
1688167163.0814211,0.4358034133911133,-0.7338607907295227,-0.36375989780840473,0.11377218658975793,-0.06381200407501471,0.2717015852674826
1688167163.0981214,0.437542587518692,-0.734591007232666,-0.35898975170315306,0.10414049339005796,-0.043724837963623905,0.28563291108473726
1688167163.1147854,0.43947717547416687,-0.7355076670646667,-0.3536796626964026,0.11609365610782041,-0.05500829828025296,0.3186557867824054
1688167163.1315644,0.44211193919181824,-0.7369022369384766,-0.34656541689054754,0.15702796407866318,-0.08311427191087871,0.42399837502104604
1688167163.1481571,0.44340839982032776,-0.7375230193138123,-0.34288745070141496,0.07813420504346577,-0.037412888856958114,0.2216611581139955
1688167163.16479,0.4453960359096527,-0.7384707927703857,-0.33695170839675087,0.1195010248985852,-0.05698221120077978,0.35686979762082804
1688167163.1814623,0.44789692759513855,-0.7397270202636719,-0.32934198884111027,0.150002145032819,-0.07534785282214818,0.45642690687842824
1688167163.1981516,0.4490813910961151,-0.7404102683067322,-0.32585325660079917,0.07097142857142857,-0.04093928571428571,0.2090400512923686
1688167163.2147734,0.45144954323768616,-0.7412075400352478,-0.3211531382624791,0.1424724242293845,-0.047965345611543815,0.28276783491672364
1688167163.2315223,0.45352280139923096,-0.7420778274536133,-0.31560305273349304,0.1237846975088968,-0.05196085409252669,0.3313700488906526
1688167163.2481227,0.45534029603004456,-0.7427234053611755,-0.3113180690393265,0.10948518534476567,-0.038889367630373275,0.2581257881048648
1688167163.2647989,0.45710811018943787,-0.7436215281486511,-0.3064442154306688,0.10600829222960897,-0.053856601615555076,0.29226426029319474
1688167163.2815077,0.45918214321136475,-0.7444377541542053,-0.3017084549811515,0.12412780742558717,-0.04884991866670472,0.28342825542153716
1688167163.298176,0.4609106183052063,-0.7452554702758789,-0.29688535730819327,0.10369822062020827,-0.04905810161345692,0.28935716131822076
1688167163.3147914,0.4628569781780243,-0.7458985447883606,-0.2920521377490881,0.11714198593772421,-0.038703544267470226,0.2908881063227575
1688167163.3314197,0.46556520462036133,-0.7469413876533508,-0.28458902087105675,0.16286884893324158,-0.0627150722642808,0.4488211311940017
1688167163.3481739,0.46685606241226196,-0.7473461627960205,-0.2811239051324046,0.07704704576502733,-0.024159693761384333,0.20682133428807634
1688167163.3648758,0.46884316205978394,-0.7483508586883545,-0.2752903722145107,0.11897420524460052,-0.060154454484461765,0.34927284272842085
1688167163.3814602,0.47078871726989746,-0.7488765716552734,-0.2697578868494042,0.11731239217941346,-0.0316992524439333,0.33359582370338636
1688167163.3981218,0.4727265238761902,-0.7498549818992615,-0.2643912525611811,0.11630344571003377,-0.058722311258657206,0.32209512422916936
1688167163.4148078,0.4756920337677002,-0.7508342862129211,-0.2574105264867726,0.1777248306804218,-0.05869030949046952,0.4183592046523017
1688167163.4314566,0.4770048260688782,-0.7514858245849609,-0.2536537849515728,0.07885221251611055,-0.039134326220822,0.22564680005806362
1688167163.4481292,0.4796062409877777,-0.7523979544639587,-0.24704434744865642,0.15602924352924352,-0.05470827970827971,0.396424855658977
1688167163.4648142,0.4817957282066345,-0.7532646656036377,-0.24064837430962355,0.13122481495241634,-0.051945500271498385,0.3833365111162601
1688167163.4814568,0.4833483397960663,-0.7537919878959656,-0.2372146736379344,0.09329157354879376,-0.031685146982980916,0.20632033210229403
