Time,X til,X_robot_solver,Y_robot_solver,X_solver_robot,Y_solver_robot,X_robot_obs,Y_robot_obs,X_obs_robot,Y_obs_robot,X_dot,Y_dot
1688252027.8657744,0.6337715370050887,,,,,-0.805626857712413,0.8126526747721337,-0.45757281203260763,0.6934007665183741,0.08883213791046407,-0.0035729428325006994
1688252027.8991578,0.6304138647959409,,,,,-0.8056306546296741,0.8126512775204451,-0.4586590266391658,0.6900899418756742,0.08963703931482953,-0.0039506273637232225
1688252027.9324443,0.6309784056962368,,,,,-0.8056564011346854,0.8126384222324464,-0.45906317174227784,0.6870103034451416,0.08990175988695624,-0.004281229793064648
1688252027.965744,0.6311607576566773,,,,,-0.8056341624117579,0.8126517580598499,-0.45956587828284334,0.6848741024672318,0.09028753537191857,-0.004544720151169418
1688252027.999112,0.629371223931199,,,,,-0.8056368003685396,0.812659369241693,-0.4596652558279666,0.6823050758291539,0.09033380950847376,-0.0048317583273502175
1688252028.0324447,0.6288462224582508,,,,,-0.8056700036664459,0.8126279852057049,-0.46036814771281737,0.6798296277508551,0.0908264809451183,-0.00516646938413293
1688252028.0657809,0.6256008187542225,,,,,-0.8056141537187047,0.8126713369397954,-0.46142761770254415,0.6766830683587093,0.0916603715124821,-0.005653329695311274
1688252028.099257,0.6263138944977218,,,,,-0.805616638293645,0.8126645767644893,-0.462491103287596,0.6731904860139073,0.09244820991039283,-0.0062089763556479475
1688252028.1324902,0.6265394388836043,,,,,-0.8056019908995701,0.8126659282023988,-0.46402734698424064,0.6690545630720035,0.09361879831038081,-0.006957810894815276
1688252028.1657917,0.6267376782717208,,,,,-0.8056126841308897,0.8126491872406805,-0.4653378610421959,0.6652514109168348,0.09459387928368773,-0.007688584304624914
1688252028.1991665,0.6236766146623283,,,,,-0.8056123587594931,0.8126729447297569,-0.4667333520601095,0.6613696406081027,0.09564259745760506,-0.008512607359521644
1688252028.2324188,0.6251680828924333,,,,,-0.8053677838691847,0.8123533145460806,-0.4677359014516827,0.6573266875740185,0.09656752372267013,-0.009348020115101005
1688252028.2657635,0.6240878146952745,,,,,-0.8053729371105197,0.8123527388087175,-0.46937157563113824,0.6537904006940363,0.09781798595989888,-0.010280061874519466
1688252028.2991383,0.6214536689595763,,,,,-0.8053748573171783,0.8123551854126967,-0.4709605286943656,0.6493634181936929,0.09898611380050346,-0.01146084523196039
1688252028.33248,0.6218140194479982,,,,,-0.8053943208593607,0.8123564963782541,-0.47312919349859767,0.6447531050227755,0.10061478400227057,-0.012913855352193757
1688252028.3658667,0.6223124934485045,,,,,-0.8054184465579535,0.8123190293031902,-0.4755324884941966,0.6397653771742393,0.10240367838770009,-0.014655361471031967
1688252028.3990812,0.619743502637127,,,,,-0.8053900776446324,0.8123524918359089,-0.478396272817193,0.634093545537473,0.10455430916633049,-0.01693859436622363
1688252028.4324937,0.6215460359417193,,,,,-0.805406246260856,0.8123360690966668,-0.48110076068341145,0.6285939563506252,0.10646738758130163,-0.01936332036258332
1688252028.4658318,0.621045293301509,,,,,-0.8053920887977513,0.8123347621414642,-0.4840148674252126,0.6227382265801744,0.1084508264834443,-0.022267875449507223
1688252028.499098,0.6201784872677132,,,,,-0.8053840655279652,0.812353480792426,-0.48522776067823453,0.6200549447016841,0.10919378476996955,-0.023661358580331814
1688252028.5324125,0.6200201021155655,,,,,-0.8054336843107865,0.8122897459863974,-0.48945576841536215,0.6113565960488045,0.11154077339547418,-0.028682581628241142
1688252028.565807,0.6209716431476454,,,,,-0.8053808390689314,0.8123427530271627,-0.4924194088107912,0.6051034836697003,0.11287184462231971,-0.032773990720369864
1688252028.5990849,0.6200357807073189,,,,,-0.8053698714660616,0.8123491466092855,-0.4960472948688064,0.5983497150257885,0.11423299707689456,-0.037826361905831815
1688252028.6324396,0.6202687858884808,,,,,-0.805404881108541,0.8123042109618931,-0.49932657061033486,0.5915608208012808,0.1146934288712933,-0.04302332731709647
1688252028.6657498,0.6210843905011297,,,,,-0.8053783527571021,0.8123340772899824,-0.5029466557337641,0.5844855734782869,0.1146562586641222,-0.049029152957258376
1688252028.699264,0.6194673839896212,,,,,-0.80536964586385,0.8123400331820864,-0.5062837891938867,0.5777009812682856,0.11371305666154767,-0.05490647844338683
1688252028.7324605,0.6205005930701629,,,,,-0.8053648279387213,0.8123651235199636,-0.5097621909291883,0.5702199047140216,0.11153988980242296,-0.06131023685220179
1688252028.7657826,0.6215278005044584,,,,,-0.8053550742795548,0.8123781929094483,-0.5130373286503598,0.5633392148478507,0.10864890914825112,-0.06718337308808059
1688252028.7991133,0.620382264422519,,,,,-0.8053709667519673,0.8123606960610401,-0.5164070575242712,0.5555923285210971,0.10419315823472843,-0.07310262132720786
1688252028.832444,0.6223954538891716,,,,,-0.8053617874435781,0.8123647158709375,-0.5203805057051047,0.5470252135674241,0.09814879792943737,-0.0792212533931727
1688252028.8657486,0.62326006354515,,,,,-0.8053806305465926,0.8123449217700255,-0.5245696900170924,0.5379039079181659,0.09053302506487292,-0.08451075953436903
1688252028.8991292,0.6223015701762228,,,,,-0.8053743859809352,0.8123559061994841,-0.5291558240686569,0.5275860446864791,0.08088834634767111,-0.08863585727818848
1688252028.932432,0.6233920058268491,,,,,-0.8053937682828061,0.8123299618298369,-0.5332852997529066,0.5176856993672044,0.07129039430231263,-0.09051046756529489
1688252028.965746,0.6242694879800887,,,,,-0.8054169888128717,0.8123293426634759,-0.5367602984180404,0.5083662757134788,0.0624572490065901,-0.0904591127790392
1688252028.9991148,0.6227009005369528,,,,,-0.8053988078286768,0.8123215592678181,-0.5401172951812298,0.49910228987494343,0.05417578863601281,-0.08917224548375896
1688252029.0324154,0.6237167321318181,,,,,-0.8053592302791555,0.8123641907066637,-0.5430232321144242,0.4896656190349681,0.04654468222343265,-0.08663383331431566
1688252029.0658255,0.6229961107332694,,,,,-0.8053606247945164,0.8123583373122645,-0.5464275945188846,0.48014994330047794,0.039578004290667775,-0.083584035376262
1688252029.0991166,0.6206845802420479,,,,,-0.8053614001361531,0.8123483183047058,-0.5499989416353166,0.47048328698496233,0.033342335877743635,-0.07999980150606707
1688252029.1324189,0.6200846462049195,,,,,-0.8053928388476568,0.8123086928949461,-0.5530027989810985,0.46109270842197525,0.028245477843053604,-0.0761123461564273
1688252029.165749,0.6191556620938339,,,,,-0.8053582287760328,0.8123406228030864,-0.555762138121876,0.4518891308631713,0.02395670262444505,-0.07215296590150674
1688252029.1991332,0.6168729485042536,,,,,-0.8053630135939243,0.812325899586209,-0.5584415975152881,0.44312758633840577,0.020469410673163976,-0.06842395714014504
1688252029.2324207,0.6148347819336483,,,,,-0.8053790374190642,0.8123311738571783,-0.561129983387584,0.43503815423564524,0.017651943017123407,-0.06506241156688232
1688252029.2658162,0.6129979228917645,,,,,-0.8053570756787181,0.8123705509371966,-0.5635198409230846,0.42754916224520245,0.015390948586829076,-0.06201167894400844
1688252029.2990813,0.6105457839443533,,,,,-0.8053807172176061,0.8123219098434143,-0.5652650062722676,0.41986950150219055,0.013506650557594084,-0.05897214545326077
1688252029.332508,0.6086420679887168,,,,,-0.805346782149095,0.8123534805037044,-0.566884563105687,0.4134269657913572,0.01207089361405793,-0.05651443464540043
1688252029.3659577,0.6059538554897279,,,,,-0.805343394570777,0.8123447143113782,-0.5683707555834973,0.4087419663500822,0.011095425361882278,-0.054816548241390865
1688252029.3990843,0.6015724684231643,,,,,-0.8053780644297868,0.8123193972903098,-0.5694757419101243,0.4047644156977381,0.010357583428576476,-0.05340973313833379
1688252029.432522,0.5987686050734432,,,,,-0.8053975603810493,0.8123062552451582,-0.569492089051274,0.40154605377243524,0.00989885706757166,-0.05225599089185551
1688252029.4657524,0.5948076817471724,,,,,-0.8053553949031507,0.8123363735918429,-0.569689249774983,0.39851025834587406,0.0094543107275182,-0.05119080514476407
1688252029.4991136,0.5901893355913284,,,,,-0.8053786283703768,0.8123055879691585,-0.5694370175759268,0.39619752431288174,0.009187346027526444,-0.0503958586826538
1688252029.5324705,0.5865277621308793,,,,,-0.8054118325759023,0.8122757695245919,-0.5692782939647407,0.39364590004181466,0.008890714942138427,-0.04953980544994673
1688252029.5657818,0.5827672933565147,,,,,-0.8053455282528845,0.8123321893535399,-0.5696520372417264,0.3906746618444194,0.00848099924144122,-0.04856057613395668
1688252029.5991135,0.5786829235129933,,,,,-0.8053437376341761,0.8123362785508539,-0.570622505012536,0.38678622462185186,0.007945208979786194,-0.04734783690074864
1688252029.6324441,0.5741023258523098,,,,,-0.8053722173960731,0.8122881604463484,-0.5725443236440506,0.3823728601037447,0.007314735253913763,-0.04605134179238247
1688252029.665807,0.5695411539655918,,,,,-0.8053436266832085,0.81232933998287,-0.5739877944646443,0.37864383275821567,0.006825085176000718,-0.04495639178421055
1688252029.6990871,0.5644041681574973,,,,,-0.805310608923421,0.8123583357639776,-0.5755319906020304,0.3747077213496004,0.006344146131539933,-0.04383560092833609
1688252029.7325132,0.5598471437719977,,,,,-0.8053667749128874,0.8123070239166806,-0.576407341035621,0.3712032425231888,0.005995584594928454,-0.042872444789606265
1688252029.765786,0.5545682963537362,,,,,-0.8053385215033979,0.8123624585215591,-0.5775304618392416,0.36787524404117133,0.0056488890039285145,-0.04195981896360036
1688252029.7991683,0.5495516241779357,,,,,-0.8053506025792423,0.8123475833750884,-0.5785467955647297,0.3642719668672097,0.005318777058647833,-0.04101235420221006
1688252029.8324327,0.544592214696518,,,,,-0.8053876549685024,0.8123099362851965,-0.5798133781883001,0.36042280513199987,0.004980041275477881,-0.040036319130332954
1688252029.8658829,0.5393662199054605,,,,,-0.8053728222437724,0.8123079847411872,-0.5816764124850168,0.3562919075188694,0.0046057318751134,-0.039017736642941114
1688252029.8991072,0.5338339808693644,,,,,-0.8053348010243186,0.8123487208842696,-0.5837689472450397,0.3524735802745411,0.004260717526635675,-0.03809728716027014
1688252029.9324186,0.5282810524436592,,,,,-0.8053663435358562,0.8123304137867411,-0.5861590021441652,0.3480179934368203,0.0039006152337000407,-0.03706796391482784
1688252029.965813,0.5229518595256744,,,,,-0.8053439861591631,0.8123579683235966,-0.5882947294157942,0.34377744439618874,0.003588500595797787,-0.0361069508322493
1688252029.9991972,0.5174444029032196,,,,,-0.8053755819693708,0.8123209756890666,-0.5909231811412534,0.33926228229766203,0.0032731172031371845,-0.035132892162800224
1688252030.0325081,0.5123207417219123,,,,,-0.8053573913362875,0.8123387426963933,-0.5932511275361165,0.33429605977904703,0.002976950104796171,-0.03408090345032345
1688252030.065779,0.506815712330869,,,,,-0.8053917855786716,0.8123204049858691,-0.5965997693234087,0.329112861011463,0.0026652267690958575,-0.03303646877993137
1688252030.099085,0.5019637102312269,,,,,-0.8053406701900394,0.812340828061655,-0.6001439824380493,0.3240393564836838,0.002377990108333068,-0.03204520871111871
1688252030.1324654,0.4967784537774636,,,,,-0.8958601285106802,0.7640078562418784,-0.6046355425988538,0.3186584476772937,0.01101526287944088,-0.039392486648289524
1688252030.1657627,0.4919896214361083,,,,,-0.8958818898149563,0.7639793362580624,-0.6093091502929042,0.31308793104652,0.009857412115798988,-0.03839495461016086
1688252030.1991074,0.4883294520945713,,,,,-0.8958865816954067,0.7639726087470083,-0.6136212255471464,0.30750997082202586,0.00883334723894939,-0.03735668026724444
1688252030.2324455,0.4832350704807215,,,,,-0.8958369624265284,0.764000158998391,-0.6185348359104379,0.30229920160046925,0.007888325600914608,-0.03640889963317302
1688252030.2657764,0.4791529076903055,,,,,-0.8959119769583348,0.7637335429135329,-0.6224963396859029,0.29682960208457604,0.007114558303735526,-0.03542913209968713
1688252030.299109,0.4748419923963704,,,,,-0.8959462721520757,0.7637116527066857,-0.6270092263153826,0.2918408474457647,0.006391308896886814,-0.03452289780452302
1688252030.3324432,0.470896229848928,,,,,-0.8959364374519773,0.7637130640040692,-0.63118964327606,0.28670114193527413,0.0057413899467834584,-0.033582468457881175
1688252030.365776,0.4663021130324967,,,,,-0.8959324050144755,0.7637074224235935,-0.6364967052762214,0.280335626113846,0.0050159575304718615,-0.03244207017966076
1688252030.3991108,0.46276618200653014,,,,,-0.8959829557325049,0.7637081425543009,-0.64181310830584,0.27437061114360195,0.004400349578919266,-0.031400797285840436
1688252030.4324377,0.457740677560737,,,,,-0.8959093648006344,0.7637296981131565,-0.6472853405910175,0.26831045610097864,0.003838146289606298,-0.030367627273855027
1688252030.4657834,0.4530149088981176,,,,,-0.895953485711789,0.7637201513629409,-0.6525652304744017,0.262238644220143,0.003356928913575443,-0.029363516186831307
1688252030.499117,0.4491962269108182,,,,,,,,,0.0,0.0
1688252030.532469,0.44492205135318547,,,,,,,,,0.0,0.0
1688252030.5657635,0.43993957876264067,,,,,,,,,0.0,0.0
1688252030.599116,0.43664955546485046,,,,,,,,,0.0,0.0
1688252030.6324437,0.43197546084634275,,,,,,,,,0.0,0.0
1688252030.6657758,0.42724199366329485,,,,,,,,,0.0,0.0
1688252030.699106,0.4237415714043399,,,,,,,,,0.0,0.0
1688252030.7325118,0.418769039220616,,,,,,,,,0.0,0.0
1688252030.7657757,0.41438210433930783,,,,,,,,,0.0,0.0
1688252030.7991197,0.4112387167282559,,,,,,,,,0.0,0.0
1688252030.8324163,0.40636600071060097,,,,,,,,,0.0,0.0
1688252030.8658133,0.40142195290831306,,,,,,,,,0.0,0.0
1688252030.8991106,0.3977359278339551,,,,,,,,,0.0,0.0
1688252030.9324784,0.39377398462897545,,,,,,,,,0.0,0.0
1688252030.965808,0.38871092733887136,,,,,,,,,0.0,0.0
1688252030.999152,0.38548679587921747,,,,,,,,,0.0,0.0
1688252031.0324383,0.3798622539960822,,,,,,,,,0.0,0.0
1688252031.0658169,0.37598047245983124,,,,,,,,,0.0,0.0
1688252031.099144,0.3727988022577463,,,,,,,,,0.0,0.0
1688252031.1324148,0.36780495789830003,,,,,,,,,0.0,0.0
1688252031.165812,0.36286111661479103,,,,,,,,,0.0,0.0
1688252031.1991427,0.36016248526662564,,,,,,,,,0.0,0.0
1688252031.2324092,0.35456821052345544,,,,,,,,,0.0,0.0
1688252031.2658083,0.35017657808807473,,,,,,,,,0.0,0.0
1688252031.2991571,0.34754212468573953,,,,,,,,,0.0,0.0
1688252031.3324585,0.3424909821038442,,,,,,,,,0.0,0.0
1688252031.3657482,0.3379122178293084,,,,,,,,,0.0,0.0
1688252031.3991284,0.3347339788751813,,,,,,,,,0.0,0.0
1688252031.4325225,0.331247395870072,,,,,,,,,0.0,0.0
1688252031.4657714,0.32673693759200517,,,,,,,,,0.0,0.0
1688252031.4990964,0.3250506380670426,,,,,,,,,0.0,0.0
1688252031.5324855,0.31957379769753447,,,,,,,,,0.0,0.0
1688252031.5657513,0.3163560028717504,,,,,,,,,0.0,0.0
1688252031.5990863,0.31436590925511165,,,,,,,,,0.0,0.0
1688252031.6324759,0.31011670455339074,,,,,,,,,0.0,0.0
1688252031.6657455,0.30549338183145164,,,,,,,,,0.0,0.0
1688252031.6991148,0.3038347593323687,,,,,,,,,0.0,0.0
1688252031.732414,0.29837440614122696,,,,,,,,,0.0,0.0
1688252031.7657545,0.2953563827471655,,,,,,,,,0.0,0.0
1688252031.7991066,0.2936907926400868,,,,,,,,,0.0,0.0
1688252031.8324327,0.28912616572843386,,,,,,,,,0.0,0.0
1688252031.86582,0.2845620739300132,,,,,,,,,0.0,0.0
1688252031.899091,0.2830382688900408,,,,,,,,,0.0,0.0
1688252031.932425,0.2773914203195632,,,,,,,,,0.0,0.0
1688252031.965785,0.27408180931005516,,,,,,,,,0.0,0.0
1688252031.999155,0.27254642719086514,,,,,,,,,0.0,0.0
1688252032.032413,0.26850048685954275,,,,,,,,,0.0,0.0
1688252032.0657692,0.26386158609617283,,,,,,,,,0.0,0.0
1688252032.0991237,0.2629770168731925,,,,,,,,,0.0,0.0
1688252032.1324751,0.2579515666059727,,,,,,,,,0.0,0.0
1688252032.1657524,0.25462802925450523,,,,,,,,,0.0,0.0
1688252032.199111,0.253888988484977,,,,,,,,,0.0,0.0
1688252032.2324402,0.2501419575794175,,,,,,,,,0.0,0.0
1688252032.265776,0.24608980139935177,,,,,,,,,0.0,0.0
1688252032.2991278,0.2450501474908793,,,,,,,,,0.0,0.0
1688252032.3324525,0.2405365357456974,,,,,,,,,0.0,0.0
1688252032.365787,0.23767658519378232,,,,,,,,,0.0,0.0
1688252032.3991125,0.23674690231764592,,,,,,,,,0.0,0.0
1688252032.432411,0.23272426357364706,,,,,,,,,0.0,0.0
1688252032.4657507,0.2291526732938966,,,,,,,,,0.0,0.0
1688252032.499077,0.22709224301654285,,,,,,,,,0.0,0.0
1688252032.5324116,0.22419390474848838,,,,,,,,,0.0,0.0
1688252032.5657735,0.22007093319546459,,,,,,,,,0.0,0.0
1688252032.5990775,0.21990097524065286,,,,,,,,,0.0,0.0
1688252032.632435,0.21482688677131542,,,,,,,,,0.0,0.0
1688252032.665808,0.21208521067494293,,,,,,,,,0.0,0.0
1688252032.6991255,0.21174401307714116,,,,,,,,,0.0,0.0
1688252032.732423,0.20821462868056995,,,,,,,,,0.0,0.0
1688252032.7657948,0.2043909317057135,,,,,,,,,0.0,0.0
1688252032.7991138,0.20291737040503213,,,,,,,,,0.0,0.0
1688252032.8324454,0.20040831205678433,,,,,,,,,0.0,0.0
1688252032.865859,0.1968418592366768,,,,,,,,,0.0,0.0
1688252032.899109,0.19673449125282866,,,,,,,,,0.0,0.0
1688252032.9324176,0.1915775079351312,,,,,,,,,0.0,0.0
1688252032.965792,0.18905857211125457,,,,,,,,,0.0,0.0
1688252032.9991195,0.18928189043948881,,,,,,,,,0.0,0.0
1688252033.0324495,0.18573263954569344,,,,,,,,,0.0,0.0
1688252033.065753,0.18173351761341772,,,,,,,,,0.0,0.0
1688252033.0992055,0.18081941869114473,,,,,,,,,0.0,0.0
1688252033.1324117,0.17861926149088525,,,,,,,,,0.0,0.0
1688252033.1657734,0.1749850050277919,,,,,,,,,0.0,0.0
1688252033.1991122,0.17522142250597886,,,,,,,,,0.0,0.0
1688252033.2324402,0.1715239483470378,,,,,,,,,0.0,0.0
1688252033.2657452,0.16784832926513274,,,,,,,,,0.0,0.0
1688252033.2990975,0.16693257609225537,,,,,,,,,0.0,0.0
1688252033.3324053,0.16480423693355498,,,,,,,,,0.0,0.0
1688252033.3657427,0.16070170889428595,,,,,,,,,0.0,0.0
1688252033.3990839,0.161158976268884,,,,,,,,,0.0,0.0
1688252033.4324121,0.15691628532216614,,,,,,,,,0.0,0.0
1688252033.4658105,0.15484007429377547,,,,,,,,,0.0,0.0
1688252033.499077,0.15547552324978073,,,,,,,,,0.0,0.0
1688252033.5324116,0.1517861319025902,,,,,,,,,0.0,0.0
1688252033.5658195,0.14836030502910147,,,,,,,,,0.0,0.0
1688252033.5991993,0.14936165494648712,,,,,,,,,0.0,0.0
1688252033.632519,0.14455058879489513,,,,,,,,,0.0,0.0
1688252033.665821,0.14267382111687746,,,,,,,,,0.0,0.0
1688252033.6990805,0.14340321383551866,,,,,,,,,0.0,0.0
1688252033.732452,0.14013352390136208,,,,,,,,,0.0,0.0
1688252033.7657664,0.13674583980025953,,,,,,,,,0.0,0.0
1688252033.7991834,0.13637369526336782,,,,,,,,,0.0,0.0
1688252033.832483,0.13428531475466157,,,,,,,,,0.0,0.0
1688252033.8657577,0.13082098899282507,,,,,,,,,0.0,0.0
1688252033.8990786,0.1321923322647071,,,,,,,,,0.0,0.0
1688252033.9324858,0.1289489450554848,,,,,,,,,0.0,0.0
1688252033.9657896,0.12537732923786032,,,,,,,,,0.0,0.0
1688252033.9991882,0.12501797951262464,,,,,,,,,0.0,0.0
1688252034.0324514,0.12293268639551233,,,,,,,,,0.0,0.0
1688252034.0658355,0.11961744696852013,,,,,,,,,0.0,0.0
1688252034.0991957,0.12133884559631265,,,,,,,,,0.0,0.0
1688252034.132412,0.11758697422123583,,,,,,,,,0.0,0.0
1688252034.165811,0.11421610502139917,,,,,,,,,0.0,0.0
1688252034.1991389,0.11429482331429261,,,,,,,,,0.0,0.0
1688252034.232519,0.11289518501961124,,,,,,,,,0.0,0.0
1688252034.2657914,0.10923066744258418,,,,,,,,,0.0,0.0
1688252034.2991157,0.11038584578775475,,,,,,,,,0.0,0.0
1688252034.3324609,0.10535120282274679,,,,,,,,,0.0,0.0
1688252034.3658795,0.10765946155488454,,,,,,,,,0.0,0.0
1688252034.3991168,0.10585738773795733,,,,,,,,,0.0,0.0
1688252034.4324765,0.10273181198675826,,,,,,,,,0.0,0.0
1688252034.4657612,0.09911623588776024,,,,,,,,,0.0,0.0
1688252034.4990976,0.10115201675721308,,,,,,,,,0.0,0.0
1688252034.532428,0.09802366610357799,,,,,,,,,0.0,0.0
1688252034.5657523,0.09458252652307786,,,,,,,,,0.0,0.0
1688252034.599087,0.0962970293453769,,,,,,,,,0.0,0.0
1688252034.6324224,0.09296262481229416,,,,,,,,,0.0,0.0
1688252034.6657765,0.0896732482174925,,,,,,,,,0.0,0.0
1688252034.6990774,0.09201589629228185,,,,,,,,,0.0,0.0
1688252034.7324524,0.08689430006064805,,,,,,,,,0.0,0.0
1688252034.765906,0.08907324692096098,,,,,,,,,0.0,0.0
1688252034.7991242,0.08788806723458384,,,,,,,,,0.0,0.0
1688252034.832447,0.08447575056159193,,,,,,,,,0.0,0.0
1688252034.8657577,0.08108422361035987,,,,,,,,,0.0,0.0
1688252034.8991368,0.08344451626441414,,,,,,,,,0.0,0.0
1688252034.932512,0.07828813159341405,,,,,,,,,0.0,0.0
1688252034.9658442,0.07713151480557488,,,,,,,,,0.0,0.0
1688252034.9991286,0.07985014306232101,,,,,,,,,0.0,0.0
1688252035.0324116,0.07646796236916648,,,,,,,,,0.0,0.0
1688252035.065822,0.07324483083083566,,,,,,,,,0.0,0.0
1688252035.0991216,0.07416847323365859,,,,,,,,,0.0,0.0
1688252035.1324856,0.07283447906807358,,,,,,,,,0.0,0.0
1688252035.1658204,0.06919498464838063,,,,,,,,,0.0,0.0
1688252035.1991153,0.07203364359191017,,,,,,,,,0.0,0.0
1688252035.23249,0.068768247178529,,,,,,,,,0.0,0.0
1688252035.265847,0.06568439657289302,,,,,,,,,0.0,0.0
1688252035.2990801,0.0686703666534989,,,,,,,,,0.0,0.0
1688252035.3324924,0.06305697186278425,,,,,,,,,0.0,0.0
1688252035.365904,0.06197714345043558,,,,,,,,,0.0,0.0
1688252035.3991196,0.06519615381527583,,,,,,,,,0.0,0.0
1688252035.43242,0.06178753470505883,,,,,,,,,0.0,0.0
1688252035.46578,0.058502796016083804,,,,,,,,,0.0,0.0
1688252035.4991703,0.059591273057147405,,,,,,,,,0.0,0.0
1688252035.5324533,0.05883964734636556,,,,,,,,,0.0,0.0
1688252035.5657904,0.055768217521789516,,,,,,,,,0.0,0.0
1688252035.5991163,0.05882958659591584,,,,,,,,,0.0,0.0
1688252035.6324594,0.053627204039298666,,,,,,,,,0.0,0.0
1688252035.665775,0.05703069442502186,,,,,,,,,0.0,0.0
1688252035.6990643,0.0560775599078993,,,,,,,,,0.0,0.0
1688252035.7324183,0.05260597781891966,,,,,,,,,0.0,0.0
1688252035.7657616,0.04920429976066982,,,,,,,,,0.0,0.0
1688252035.799063,0.05305817457206547,,,,,,,,,0.0,0.0
1688252035.8324146,0.04758473878661583,,,,,,,,,0.0,0.0
1688252035.8658087,0.04623387812172094,,,,,,,,,0.0,0.0
1688252035.8991106,0.05033771045304863,,,,,,,,,0.0,0.0
1688252035.9324222,0.047153152377388326,,,,,,,,,0.0,0.0
1688252035.9658146,0.044014772032383215,,,,,,,,,0.0,0.0
1688252035.9991682,0.0452242584947953,,,,,,,,,0.0,0.0
1688252036.0324457,0.044391441457813194,,,,,,,,,0.0,0.0
1688252036.0658486,0.04133207606867486,,,,,,,,,0.0,0.0
1688252036.099087,0.0455704198695909,,,,,,,,,0.0,0.0
1688252036.1324172,0.042391917628648544,,,,,,,,,0.0,0.0
1688252036.1658123,0.03906972003850128,,,,,,,,,0.0,0.0
1688252036.1990836,0.043913720982831396,,,,,,,,,0.0,0.0
1688252036.232436,0.03774363590788449,,,,,,,,,0.0,0.0
1688252036.2657945,0.04208236669560482,,,,,,,,,0.0,0.0
1688252036.2990963,0.041216786138179085,,,,,,,,,0.0,0.0
1688252036.3324344,0.038288333620916624,,,,,,,,,0.0,0.0
1688252036.3658197,0.034938420062197544,,,,,,,,,0.0,0.0
1688252036.3991177,0.03965850258982781,,,,,,,,,0.0,0.0
1688252036.4324985,0.03404729390543049,,,,,,,,,0.0,0.0
1688252036.465743,0.033690066532842865,,,,,,,,,0.0,0.0
1688252036.4991415,0.03806932590224406,,,,,,,,,0.0,0.0
1688252036.532413,0.034763839973255134,,,,,,,,,0.0,0.0
1688252036.5658529,0.0318777060149907,,,,,,,,,0.0,0.0
1688252036.599143,0.03388298340997955,,,,,,,,,0.0,0.0
1688252036.632461,0.03311357826106681,,,,,,,,,0.0,0.0
1688252036.6659415,0.03040446654190009,,,,,,,,,0.0,0.0
1688252036.6990879,0.035353792426462124,,,,,,,,,0.0,0.0
1688252036.7324507,0.029675754571473936,,,,,,,,,0.0,0.0
1688252036.7658167,0.029152735717071207,,,,,,,,,0.0,0.0
1688252036.7991354,0.034212875377722995,,,,,,,,,0.0,0.0
1688252036.832446,0.030367322980731862,,,,,,,,,0.0,0.0
1688252036.8658686,0.028106926292902734,,,,,,,,,0.0,0.0
1688252036.8991117,0.03026052395829418,,,,,,,,,0.0,0.0
1688252036.9324272,0.029852525425089867,,,,,,,,,0.0,0.0
1688252036.9657807,0.026743777232314983,,,,,,,,,0.0,0.0
1688252036.9991155,0.03150458437510364,,,,,,,,,0.0,0.0
1688252037.0324633,0.02851182534143373,,,,,,,,,0.0,0.0
1688252037.0657415,0.02573300155596534,,,,,,,,,0.0,0.0
1688252037.0990586,0.0279672505262824,,,,,,,,,0.0,0.0
1688252037.132754,0.02605326938750574,,,,,,,,,0.0,0.0
1688252037.1658,0.025324910253625148,,,,,,,,,0.0,0.0
1688252037.1991217,0.029792074074310615,,,,,,,,,0.0,0.0
1688252037.2324278,0.0248712359673627,,,,,,,,,0.0,0.0
1688252037.265802,0.029412803633150388,,,,,,,,,0.0,0.0
1688252037.299107,0.029447311336770195,,,,,,,,,0.0,0.0
1688252037.3324182,0.026860591623793183,,,,,,,,,0.0,0.0
1688252037.3658369,0.024807427833939116,,,,,,,,,0.0,0.0
1688252037.3991067,0.02916581099639871,,,,,,,,,0.0,0.0
1688252037.4324431,0.024586908143154618,,,,,,,,,0.0,0.0
1688252037.4657867,0.024203321637775096,,,,,,,,,0.0,0.0
1688252037.4991279,0.028522462102553027,,,,,,,,,0.0,0.0
1688252037.5324585,0.02585706695055202,,,,,,,,,0.0,0.0
1688252037.5657642,0.02375210488711936,,,,,,,,,0.0,0.0
1688252037.599198,0.025832254416010877,,,,,,,,,0.0,0.0
1688252037.6324167,0.025826386599526668,,,,,,,,,0.0,0.0
1688252037.6657898,0.023734164042337292,,,,,,,,,0.0,0.0
1688252037.6991422,0.02789407764891594,,,,,,,,,0.0,0.0
1688252037.7324162,0.02576521701922772,,,,,,,,,0.0,0.0
1688252037.7658155,0.023981208516657422,,,,,,,,,0.0,0.0
1688252037.7990773,0.025891592153215185,,,,,,,,,0.0,0.0
1688252037.8324158,0.026171163726523478,,,,,,,,,0.0,0.0
1688252037.8658385,0.02433670836650918,,,,,,,,,0.0,0.0
1688252037.8991165,0.0280235013996646,,,,,,,,,0.0,0.0
1688252037.9324527,0.025117904955285843,,,,,,,,,0.0,0.0
1688252037.965748,0.024993637440108248,,,,,,,,,0.0,0.0
1688252037.9991257,0.02845266455920565,,,,,,,,,0.0,0.0
1688252038.032459,0.02705754608667793,,,,,,,,,0.0,0.0
1688252038.0657585,0.025602995832145137,,,,,,,,,0.0,0.0
1688252038.099114,0.027018237852618573,,,,,,,,,0.0,0.0
