Time,X,Y,VX,VY
1688167159.6092806,-0.010481061410871422,-0.9999450721673173,0.15707100463570797,-0.0016463612765108566
1688167159.626011,-0.007853181957405133,-0.9999691632911206,0.15707478886058585,-0.001233574937234394
1688167159.64262,-0.005244272863389196,-0.9999862487065181,0.15707747263136065,-0.0008237684550521904
1688167159.6595125,-0.0025908368328500285,-0.9999966437766207,0.15707910548515405,-0.0004069676980365748
1688167159.6760497,6.81599942063627e-06,-0.999999999976771,0.15707963267584085,1.0706546853371596e-06
1688167159.6926587,0.0026157412529811816,-0.9999965789429969,0.15707909530111222,0.00041087967520287203
1688167159.7093558,0.005238505449738615,-0.9999862789361927,0.15707747737982683,0.0008228625118344465
1688167159.72597,0.007848200958677682,-0.9999692023966099,0.15707479500326174,0.001232792523783909
1688167159.7426112,0.010462074823014075,-0.999945270997567,0.15707103586789056,0.0016433788702643877
1688167159.759333,0.013088534536967825,-0.9999143414631448,0.1570661774679846,0.00205594219737972
1688167159.7760556,0.015715053628289264,-0.9998765109199536,0.15706023506015604,0.002468514851470159
1688167159.7926168,0.018316114477918304,-0.9998322459044976,0.15705328192778767,0.0028770885343068894
1688167159.8092687,0.02093127935855069,-0.9997809167734771,0.15704521916674122,0.003287877673152926
1688167159.8259711,0.02355423857824339,-0.9997225604361438,0.15703605257470837,0.003699891143915536
1688167159.8426118,0.026167339164843532,-0.9996575765536077,0.1570258449303095,0.004110356024213246
1688167159.8592997,0.028787673148388405,-0.9995855490525568,0.15701453087690162,0.0045219571238460585
1688167159.8760278,0.03141413540861125,-0.9995064542545633,0.15700210669508594,0.004934520850928405
1688167159.892737,0.034037386367372274,-0.99942056028945,0.15698861450259655,0.005346580147956706
1688167159.9093318,0.03664247609327974,-0.9993284389757721,0.15697414412048208,0.005755786685199362
1688167159.9259593,0.03925244357280523,-0.9992293258674726,0.15695857546983666,0.006165759418188641
1688167159.94263,0.04186891595317955,-0.9991231124725849,0.15694189150878207,0.006576753938613868
1688167159.959318,0.044487794989123496,-0.9990099279271482,0.15692411252195987,0.006988126495611959
1688167159.9759743,0.04710143036851948,-0.9988901117026034,0.15690529183341934,0.007398675380965599
1688167159.9926286,0.04971440664156197,-0.9987634743883446,0.15688539969061205,0.007809120734135336
1688167160.0093536,0.05233815025233989,-0.9986294197689969,0.1568643424402459,0.008221257416761489
1688167160.0260174,0.0549519224303227,-0.9984890015524517,0.1568422855983695,0.008631827790386898
1688167160.0426311,0.0575574664807942,-0.998342194867227,0.15681922525817948,0.009041105692765191
1688167160.059287,0.060169235292973675,-0.9981881902348168,0.15679503426708957,0.00945136137842609
1688167160.075971,0.06278496533563538,-0.9980270778530025,0.15676972679333406,0.009862239292716096
1688167160.0928562,0.06543184212238208,-0.9978570408813437,0.15674301744828398,0.010278009726126136
1688167160.1092978,0.06800872452959457,-0.9976847264481188,0.1567159503604076,0.010682785468109314
1688167160.1259582,0.07061944722957939,-0.9975033301563402,0.15668745669752562,0.011092876830850933
1688167160.142617,0.07322942481065309,-0.9973151213843601,0.15665789293275592,0.011502851150587693
1688167160.1593258,0.07584674297129058,-0.9971194871130776,0.15662716277328334,0.011913978525865988
1688167160.1759493,0.07845017260512958,-0.9969180359579344,0.1565955188998306,0.012322924296456317
1688167160.1927779,0.08108516892804288,-0.9967071763461477,0.1565623971494642,0.012736828550971344
1688167160.2093008,0.08367175525006278,-0.996493370461326,0.1565288125996117,0.01314312858032802
1688167160.2259858,0.08628314953720853,-0.9962706550460771,0.15649382854399235,0.013553325435734193
1688167160.2426202,0.08888604298616573,-0.9960418020154884,0.15645788039400987,0.01396218698260024
1688167160.259323,0.09149899559269181,-0.9958051685975167,0.15642071010363517,0.014372628618242273
1688167160.2759876,0.09410539021627431,-0.9955622409132654,0.15638255111222532,0.014782040128332409
1688167160.2926536,0.09671132620574513,-0.9953124732381916,0.1563433176975695,0.015191379596344748
1688167160.309286,0.09931138232148583,-0.9950564051054571,0.15630309460933867,0.015599795455951356
1688167160.3259532,0.10191616267670978,-0.9947929914234692,0.15626171768492925,0.016008953397360685
1688167160.3426516,0.10452512351027099,-0.9945222463852493,0.15621918915377586,0.016418768006771656
1688167160.3593204,0.10712874819312401,-0.9942451565436837,0.15617566398324353,0.01682774441558946
1688167160.3759596,0.10972702242360481,-0.9939617601045071,0.156131148174675,0.01723588037731397
1688167160.392609,0.11232611011192847,-0.993671396884867,0.1560855380267903,0.017644144116697635
1688167160.4093478,0.11493841778650617,-0.9933726189687002,0.15603860610146608,0.01805448444666611
1688167160.4259892,0.11753471971884913,-0.9930687738825602,0.15599087822694374,0.018462310600523592
1688167160.442617,0.12012809911490191,-0.9927583995127114,0.15594212473493474,0.018869677683454118
1688167160.4593194,0.12273229261409728,-0.9924398139684278,0.15589208143466168,0.019278743441734043
1688167160.475987,0.12533021648171574,-0.9921150824559852,0.15584107272796774,0.019686824368588828
1688167160.492847,0.1279572556209547,-0.9917796835658379,0.15578838839350231,0.02009947871161513
1688167160.5092883,0.13051819684393354,-0.9914459139522479,0.1557359599852,0.020501750418234405
1688167160.5259807,0.1331173519871466,-0.9911002828169964,0.1556816683734321,0.020910024753407322
1688167160.5427022,0.1357201189516786,-0.9907472176654054,0.15562620902910826,0.021318866432146318
1688167160.559456,0.1383269937655874,-0.9903866127910732,0.15556956534790572,0.021728353370356526
1688167160.575948,0.14089216275063468,-0.9900249484106189,0.1555127552398707,0.02213128917228857
1688167160.592701,0.14349697071394288,-0.9896507562751224,0.15545397727667537,0.022540451450365633
1688167160.6093047,0.14607759218600677,-0.9892731357219495,0.15539466077889075,0.022945814523282232
1688167160.6259716,0.1486670341767018,-0.9888873105410462,0.15533405550119594,0.02335256312002545
1688167160.642613,0.15125149619323555,-0.9884953135444334,0.15527248075695657,0.02375852946425667
1688167160.659309,0.15384339867858207,-0.9880952427185463,0.15520963777858043,0.024165664554595956
1688167160.6759803,0.15643043311191018,-0.9876889791814123,0.15514582205139635,0.024572034973112326
1688167160.6926491,0.15901598815480592,-0.9872760077663949,0.15508095265321828,0.024978173009522993
1688167160.7093787,0.161609877327081,-0.986854724643058,0.15501477765495045,0.025385620167915266
1688167160.7260363,0.16419149392076643,-0.9864284836337943,0.1549478238737824,0.025791139554170648
1688167160.7426624,0.16676711201020444,-0.9859963135589179,0.15487993875716574,0.026195716697582222
1688167160.759384,0.1693563566474799,-0.9855548815074133,0.15481059877266243,0.026602434294122786
1688167160.7760046,0.1719288271622239,-0.9851093738213144,0.15474061858897412,0.027006517017657595
1688167160.7926254,0.17450016276207514,-0.9846571449982016,0.15466958265155248,0.027410421469177923
1688167160.8093035,0.17707915498172744,-0.9841966129137802,0.15459724244089446,0.027815528619724167
1688167160.8259506,0.17965214238707997,-0.9837302006829578,0.15452397857899966,0.028219692536245896
1688167160.8426785,0.18223638459067684,-0.9832547483390655,0.15444929469946445,0.028625624352341728
1688167160.8593256,0.18480689162030056,-0.9827748535700547,0.1543739130054234,0.029029398652355067
1688167160.8760078,0.187381542637159,-0.9822872072255235,0.15429731369674698,0.029433823888361067
1688167160.8926847,0.18995409809273783,-0.9817929723815375,0.15421967946899626,0.029837919954371007
1688167160.9092836,0.192513332716274,-0.9812943578389072,0.15414135727979122,0.0302399235889767
1688167160.9260168,0.19509193811986075,-0.9807849589388269,0.15406134108767927,0.030644969978597454
1688167160.9427376,0.19766728679946288,-0.9802691690190705,0.15398032099654416,0.031049504803210965
1688167160.9593592,0.20022600791977122,-0.9797497362860128,0.15389872869363375,0.03145142777691825
1688167160.9759505,0.20277870657317063,-0.9792245892340081,0.15381623878760214,0.03185240474373566
1688167160.9926133,0.2053410238159264,-0.9786904842381104,0.15373234177103426,0.032254892595036055
1688167161.0093133,0.20790764892505467,-0.9781484598558934,0.15364720078017227,0.03265805712440388
1688167161.0259488,0.21046292160709662,-0.9776018405407209,0.15356133801892946,0.033059438418694964
1688167161.0426278,0.21302345344157922,-0.9770470860116329,0.15347419738127305,0.03346164581871963
1688167161.0593042,0.2155821207354107,-0.9764857137814269,0.1533860172375558,0.033863560337383705
1688167161.0760043,0.21814292698510937,-0.9759168322179761,0.15329665753053082,0.034265810842449715
1688167161.0926383,0.22069211421054652,-0.9753435244698553,0.1532066025600437,0.034666236235452626
1688167161.109319,0.22324694969095488,-0.9747619193698963,0.15311524424457762,0.0350675488542717
1688167161.125969,0.22579554626093779,-0.9741747129179266,0.1530230060707952,0.03546788146733282
1688167161.1426308,0.22834442127606042,-0.9735804154111262,0.15292965403672465,0.035868257818454215
1688167161.1593037,0.23089340843927358,-0.9729790511307501,0.15283519195645662,0.03626865178575647
1688167161.1759796,0.23344128525071794,-0.9723708995751019,0.15273966373348194,0.03666887133941074
1688167161.192625,0.23598290193459553,-0.9717572073283156,0.15264326518077848,0.037068107554526296
1688167161.209306,0.23852832452369827,-0.971135540694458,0.15254561401428304,0.03746794159983663
1688167161.226011,0.2410757803818701,-0.9705062947314007,0.15244677228954095,0.03786809503030548
1688167161.2426376,0.2436096263616535,-0.969873367993954,0.1523473523901098,0.03826611062607625
1688167161.259349,0.24615473277251093,-0.9692305440573433,0.1522463778422694,0.03866589500622395
1688167161.2760592,0.24869792541654734,-0.9685810972208292,0.1521443629717449,0.03906537877258237
1688167161.292633,0.25121870612498065,-0.9679303496083231,0.1520421437758054,0.03946134208032862
1688167161.3093405,0.25375807003499795,-0.9672677198646262,0.151938058139063,0.03986022443055369
1688167161.3260279,0.2562926455922497,-0.9665992343341295,0.151833052677481,0.040258354628085205
1688167161.3426154,0.25881030276869627,-0.965928168747954,0.1517276419417007,0.040653827292574315
1688167161.359345,0.2613477480569323,-0.9652447122805544,0.15162028485084916,0.04105240826639473
1688167161.3759434,0.26386352058481466,-0.9645600253507228,0.15151273447941077,0.04144758489097965
1688167161.3926241,0.26638995296792456,-0.9638653396391774,0.15140361350301354,0.041844435961708115
1688167161.4092767,0.26891030012310313,-0.963165224916111,0.15129363973948076,0.04224033116706836
1688167161.4259837,0.2714370255884509,-0.9624562021929594,0.15118226671056667,0.0426372282750471
1688167161.4426095,0.27394963545446804,-0.9617440393547361,0.1510704004335306,0.043031908109867935
1688167161.4593108,0.2764717501486397,-0.9610220452048684,0.15095698985767264,0.04342808095960397
1688167161.4760108,0.27899178211560094,-0.9602934892583418,0.15084254855720577,0.04382392665531481
1688167161.4926634,0.28150274298748224,-0.9595604231576683,0.1507273988033822,0.04421834746674249
1688167161.5092833,0.28400685831227207,-0.9588222486110723,0.15061144661674955,0.04461169298214756
1688167161.526047,0.286530673904295,-0.9580710688210716,0.15049345157125998,0.04500813300829329
1688167161.5426514,0.289028553395667,-0.957320476811192,0.15037554885405593,0.045400499001275636
1688167161.5593975,0.29154574625774227,-0.9565568868807627,0.15025560442826633,0.04579589873143385
1688167161.5760205,0.2940424514521655,-0.9557923606851024,0.15013551293427818,0.04618808026628283
1688167161.5926397,0.2965365795492552,-0.9550214955639628,0.15001442572420412,0.046579856991629275
1688167161.609294,0.299033940198204,-0.9542424757940389,0.14989205758489443,0.04697214148503436
1688167161.625968,0.30153221812458136,-0.9534559881991774,0.14976851640238661,0.047364570064040996
1688167161.642677,0.30403367212024296,-0.9526612861962434,0.14964368490367608,0.04775749753884416
1688167161.6593082,0.306521374950174,-0.9518637752843917,0.14951841218258452,0.04814826498558546
1688167161.6759946,0.3090152490322682,-0.9510570833895962,0.14939169731606453,0.04854000181034971
1688167161.692619,0.3114977475413578,-0.9502468906956026,0.14926443254529242,0.048929951764284885
1688167161.709342,0.3139928066841446,-0.94942536165336,0.1491353870651014,0.049321874737947434
1688167161.725975,0.3164723061282696,-0.9486017496578081,0.1490060143953697,0.04971135359985959
1688167161.742623,0.318951881362976,-0.9477709097535216,0.14887550636838892,0.05010084436692843
1688167161.7593307,0.3214381412879339,-0.9469305789366812,0.14874350751235035,0.05049138516268656
1688167161.7760332,0.32392140779921225,-0.9460839928723963,0.14861052608434092,0.050881455754123436
1688167161.7926214,0.32638548813888546,-0.9452367497787745,0.14847744145040456,0.051268512588772054
1688167161.8093448,0.32886740590488683,-0.9443761058674612,0.14834225182094765,0.051658371319796254
1688167161.8260133,0.3313389272420382,-0.9435117992341672,0.14820648685246737,0.052046596983595504
1688167161.84264,0.33380196394365635,-0.9426432245910209,0.14807005146656724,0.05243348988396179
1688167161.8593147,0.33626984821621353,-0.9417656763657533,0.14793220651368366,0.052821144238990564
1688167161.8760154,0.33873926619766753,-0.9408802843804656,0.1477931294658573,0.053209039508449484
1688167161.8926752,0.34120029817931885,-0.9399906151246107,0.14765338054594138,0.05359561750813975
1688167161.9093606,0.34366279185622123,-0.939093118648831,0.14751240212919478,0.05398242511038314
1688167161.9259999,0.3461161083044249,-0.9381916859428032,0.14737080541084666,0.05436779115691352
1688167161.942629,0.3485655861185237,-0.9372843923665058,0.1472282880691494,0.05475255423220872
1688167161.95932,0.351021768241569,-0.9363672987778686,0.14708423134511356,0.0551383704178906
1688167161.9759946,0.3534731200348454,-0.9354446821767879,0.1469393070683118,0.055523427857146666
1688167161.9926567,0.3559202270817203,-0.9345163411915796,0.14679348360735395,0.055907818533197165
1688167162.0092878,0.35836035085103374,-0.9335833433271633,0.1466469286455207,0.05629111227857342
1688167162.0259528,0.3608029886535593,-0.932642055334553,0.14649907147339586,0.05667480092736317
1688167162.0426261,0.36324437519854147,-0.9316939003163116,0.14635013563140728,0.05705829302907762
1688167162.059298,0.3656830610510433,-0.930739436609591,0.1462002088229497,0.05744136090700928
1688167162.0760226,0.3681269343036795,-0.929775542935054,0.14604880075861135,0.057825243619848594
1688167162.0927951,0.37057525867065405,-0.9288024427515131,0.1458959465392204,0.0582098255120932
1688167162.109287,0.37298011243562956,-0.9278393372386757,0.14574466227903232,0.05858757905814344
1688167162.126011,0.37541623759195986,-0.9268563257335504,0.14559025119288752,0.05897024470286107
1688167162.1427038,0.37784526438253696,-0.9258687575373147,0.14543512434337685,0.059351795338893565
1688167162.1593478,0.38026459264483065,-0.9248777430453503,0.14527945615099905,0.05973182253366576
1688167162.1759448,0.38267450556231103,-0.9238832300635405,0.14512323841712138,0.060110370769533135
1688167162.1926448,0.3850967484133462,-0.9228762074956034,0.14496505568204987,0.06049085578683426
1688167162.2092783,0.38750670905861995,-0.9218668832508076,0.14480651140042283,0.06086941151976589
1688167162.2259495,0.38991947303307817,-0.9208489585972319,0.14464661616974378,0.06124840759861609
1688167162.242657,0.39233479939647314,-0.9198224856908691,0.14448537818265686,0.06162780617657926
1688167162.2592843,0.39473586181590714,-0.9187946448453284,0.14432392532018634,0.06200496417946448
1688167162.2760234,0.39715035145410305,-0.9177535607884517,0.14416039221894367,0.062384231324940725
1688167162.292722,0.39955625904278713,-0.9167086755669618,0.14399626203215982,0.06276215040523202
1688167162.3093212,0.4019451178728393,-0.9156637604591488,0.1438321271508433,0.06313739147277977
1688167162.3260167,0.40434508204193365,-0.9146065026165635,0.14366605347728248,0.06351437696290504
1688167162.3426163,0.40672851171487484,-0.913549077914374,0.14349995359347634,0.06388876522044805
1688167162.3593035,0.4091217176760296,-0.9124798190238593,0.14333199479971503,0.0642646891337526
1688167162.375968,0.4115088700186961,-0.9114057548073393,0.1431632811871099,0.06463966214688864
1688167162.3926728,0.4138989642895116,-0.9103228259030253,0.14299317511260223,0.0650150972770177
1688167162.4092898,0.4162736776413279,-0.9092393663403294,0.14282298568247087,0.06538811637804007
1688167162.4259934,0.41865790090757043,-0.908144020520791,0.14265092916348077,0.06576262929292734
1688167162.4426265,0.42102918703038583,-0.9070470901053221,0.14247862373674397,0.06613511004607715
1688167162.4592965,0.42340285784555187,-0.9059415102357433,0.14230495965693268,0.06650796538582546
1688167162.4759567,0.42577223636597206,-0.9048303723571169,0.14213042252710179,0.06688014649349174
1688167162.4926755,0.4281470245877553,-0.9037090933130263,0.1419542924267248,0.06725317735506102
1688167162.5093758,0.4305162234380709,-0.9025828390550205,0.14177738082157354,0.06762533024021328
1688167162.525939,0.43286304755213434,-0.9014596951965621,0.14160095779684068,0.06799396851001373
1688167162.5426576,0.4352289256246042,-0.9003198222296634,0.14142190696989895,0.06836559976860175
1688167162.5593588,0.43758934388301324,-0.8991749363277616,0.1412420687129683,0.0687363734016026
1688167162.5759652,0.43993336501087504,-0.8980304195015936,0.14106228843031832,0.0691045713793601
1688167162.592684,0.4422902464306443,-0.8968719740923562,0.14088032025095606,0.06947478944704656
1688167162.6093733,0.44463991798364494,-0.8957094078636763,0.14069770477478946,0.06984387499150935
1688167162.6259418,0.4469695484542381,-0.894549172910363,0.1405154554945011,0.07020981249010907
1688167162.6427307,0.4493270996403898,-0.8933673138909635,0.14032980951385488,0.07058013576445288
1688167162.6593127,0.4516525235184669,-0.8921939239870448,0.14014549385875752,0.07094541249304534
1688167162.6759655,0.4539847936027234,-0.8910094315872827,0.13995943422769125,0.07131176462118972
1688167162.6926339,0.4563161234848736,-0.8898177315876199,0.13977224242948005,0.07167796906273259
1688167162.7093253,0.4586475532255684,-0.8886182655787576,0.13958383074939643,0.07204418919001897
1688167162.7260003,0.4609735369132356,-0.8874138821686879,0.13939464664573742,0.07240955385329621
1688167162.7426417,0.46329167847640496,-0.8862058568157375,0.13920489046702844,0.07277368667853791
1688167162.7593348,0.46561384634103076,-0.8849879920628929,0.13901358871899833,0.07313845195373345
1688167162.776081,0.4679401936402356,-0.8837601344120127,0.13882071729021536,0.07350387373297747
1688167162.7926497,0.4702386795087435,-0.8825392820117829,0.1386289462436314,0.07386491904892169
1688167162.8093314,0.47254962508861964,-0.88130406320895,0.1384349185278036,0.07422792153175092
1688167162.8259506,0.4748486905745286,-0.8800674525623906,0.13824067218167452,0.07458905789378359
1688167162.8426173,0.4771510697030687,-0.878821288249902,0.13804492514921052,0.07495071476158359
1688167162.859289,0.4794508685658521,-0.8775687235945969,0.13784817275324787,0.07531196632218633
1688167162.8760085,0.4817539759679869,-0.8763065140914087,0.1376499053481225,0.07567373758693507
1688167162.892716,0.48405208908212016,-0.8750391848684465,0.13745083373929562,0.07603472435075904
1688167162.9092984,0.48632972133775615,-0.8737753728181749,0.13725231460666304,0.0763924939888533
1688167162.9259784,0.48861741844479123,-0.8724981480738786,0.13705168861297984,0.0767518446101083
1688167162.9426718,0.4909035882091645,-0.8712139043216465,0.13684996007610828,0.07711095531693901
1688167162.959286,0.49317556637427606,-0.8699298021860223,0.1366482537843215,0.07746783681257055
1688167162.9759457,0.49545039906554483,-0.8686362311496063,0.13644506012107643,0.07782516669612234
1688167162.9927444,0.49774077578064296,-0.867325844262284,0.13623922503014782,0.07818493822922762
1688167163.0093005,0.4999946700957534,-0.8660284809842219,0.13603543568297796,0.07853897912034355
1688167163.025945,0.5022571974381368,-0.8647182822292984,0.13582963014381746,0.07889437608421244
1688167163.042637,0.5045227584181342,-0.8633983936967667,0.13562230253794952,0.07925024957076342
1688167163.0593245,0.5067842052143012,-0.8620729489696966,0.13541410216708435,0.07960547680282955
1688167163.0760155,0.5090426535519992,-0.8607412949689003,0.1352049264457831,0.07996023303814075
1688167163.0926285,0.5112870781462475,-0.8594099858162418,0.13499580489310067,0.08031278642898208
1688167163.109345,0.5135419675840814,-0.8580644774898156,0.13478445293941846,0.0806669836336099
1688167163.1259856,0.5157831132967117,-0.8567191955582363,0.13457313654775563,0.08101902197893107
1688167163.1426246,0.5180205106637916,-0.8553681958850379,0.1343609220153395,0.08137047153551004
1688167163.1593049,0.5202599025395255,-0.8540079822867954,0.13414726016296194,0.08172223438877575
1688167163.1759813,0.5224952118481121,-0.8526422189850773,0.13393272656520092,0.08207335595389358
1688167163.1927164,0.5247347784674339,-0.8512657706420088,0.13371651456506944,0.08242514625581789
1688167163.2092614,0.5269453512417952,-0.849899168610407,0.1335018492199264,0.08277238221522584
1688167163.2259557,0.5291722577366169,-0.8485144204089472,0.13328433348108748,0.08312218386944402
1688167163.2426167,0.5313910838233071,-0.8471266233763941,0.13306633883298036,0.08347071625612099
1688167163.2594032,0.5336229619668447,-0.8457224925835491,0.13284577848380633,0.08382129885509323
1688167163.276007,0.5358268772075607,-0.8443278733181758,0.13262671220187372,0.08416748905156164
1688167163.2927332,0.5380433734610011,-0.8429171538619354,0.13240511690787368,0.08451565546888752
1688167163.3093612,0.5402431715116004,-0.8415089516072229,0.132183917014965,0.08486119893864472
1688167163.325945,0.5424334319530956,-0.8400987869885223,0.1319624088746419,0.0852052442442672
1688167163.3426304,0.5446334232686647,-0.8386742122294303,0.13173863719475926,0.08555081807201487
1688167163.3592985,0.5468273842904675,-0.8372453713159873,0.1315141953889182,0.08589544466343277
1688167163.3759515,0.5490156248224013,-0.8358120863572555,0.13128905551407558,0.0862391726824033
1688167163.3926113,0.5512009835802019,-0.8343725041611918,0.13106292647150597,0.08658244803335152
1688167163.409302,0.5533866227303726,-0.8329245138564912,0.13083547668632015,0.08692576742823026
1688167163.4259572,0.5555638182431466,-0.8314738984833474,0.13060761455634748,0.08726776049964823
1688167163.4426358,0.5577402576473175,-0.8300155450348529,0.13037853693234108,0.08760963480180456
1688167163.4592779,0.5599081213304917,-0.828554702882169,0.1301490683835948,0.08795016203285677
1688167163.4759548,0.5620766811055911,-0.8270851253391779,0.12991822768294772,0.0882907986057729
1688167163.492638,0.5642422185281378,-0.8256093015648777,0.12968640582658097,0.08863096042866023
1688167163.509304,0.5664016278125815,-0.8241293563581253,0.12945393657711857,0.08897015964586531
1688167163.5259938,0.56856023638683,-0.8226416337626926,0.129220245658299,0.08930923308780706
1688167163.542663,0.5707122924439743,-0.8211500954474423,0.12898595536761212,0.08964727726276896
1688167163.5593836,0.5728670354259334,-0.8196483146583676,0.12875005619289914,0.08998574349889381
1688167163.576054,0.5750113923288849,-0.8181454019255974,0.12851397921288626,0.09032257829354315
1688167163.592656,0.5771429981959052,-0.8166431041975689,0.12827799883759233,0.09065741016015215
1688167163.609347,0.5792821268376137,-0.8151271174034703,0.12803986818882837,0.09099342370144589
1688167163.6259565,0.5814068220969215,-0.8136129959748423,0.12780203055098732,0.09132717005233382
1688167163.642634,0.5835362275488217,-0.8120871080974564,0.12756234464369748,0.09166165627854402
1688167163.659278,0.585657378611308,-0.8105587177238495,0.12732226564522042,0.09199484590829705
1688167163.6759436,0.5877772838338536,-0.8090227837390598,0.12708100169906972,0.09232783984196986
1688167163.6926517,0.5898985436128622,-0.8074773732083297,0.1268382491805636,0.0926610465488743
1688167163.7092912,0.5920070476213897,-0.8059327860104748,0.12659562599088311,0.09299224958403703
1688167163.7259648,0.5941158151520941,-0.8043795112918795,0.12635163816863582,0.09332349401316652
1688167163.7426217,0.5962184027098629,-0.8028222818719593,0.12610702914335706,0.09365376769441731
1688167163.7592878,0.5983180789132094,-0.8012586826023207,0.1258614195444243,0.09398358406118484
1688167163.77605,0.6004257238208605,-0.799680530070725,0.12561352392444908,0.09431465214909747
1688167163.792639,0.6025074765662352,-0.7981132380068555,0.12536733426275498,0.09464165310567044
1688167163.8093042,0.6045946839853779,-0.7965332812234659,0.12511915523157066,0.09496951088039528
1688167163.8259888,0.6066801597885326,-0.7949460256639821,0.12486982971131846,0.0952970966535168
1688167163.8426712,0.6087612011208934,-0.7933535151556633,0.12461967874563352,0.09562398586159486
1688167163.8593314,0.6108353046920901,-0.7917576842328222,0.12436900621045507,0.09594978528869766
1688167163.8759449,0.6128994247570793,-0.7901609298949431,0.12411818862558165,0.09627401651031252
1688167163.8926194,0.6149669311335664,-0.7885528984235385,0.12386559963271634,0.09659877965249361
1688167163.9092817,0.6170287154980013,-0.7869406357857539,0.12361234600979028,0.09692264398312338
1688167163.9259536,0.619087449469396,-0.7853220548981661,0.12335809991850594,0.09724602915913483
1688167163.9426162,0.6211407930092205,-0.7836989953163629,0.12310315031557936,0.09756856760813527
1688167163.9593296,0.6231961199354156,-0.7820655957766223,0.12284657651585806,0.09789141760673827
1688167163.9759798,0.6252394061089914,-0.780433011249829,0.12259013073807115,0.09821237624834263
1688167163.992655,0.6272814780237633,-0.7787926215163591,0.1223324589212865,0.09853314415462011
1688167164.009287,0.6293139782067452,-0.7771511544311057,0.12207461787447943,0.09885240853678388
1688167164.0259578,0.6313468880326881,-0.7755005525281335,0.1218153419338605,0.09917173726551354
1688167164.0426276,0.6333753527389251,-0.77384472767012,0.12155524557338215,0.09949036775647255
1688167164.0592873,0.6353982599911847,-0.7721845965830806,0.1212944727920302,0.09980812528460216
1688167164.0759518,0.6374173931216586,-0.770518699932707,0.12103279435810753,0.10012528997506799
1688167164.0926175,0.6394323025560515,-0.7688474038766511,0.12077026778752357,0.10044179120890487
1688167164.1093404,0.641449725403174,-0.7671650733578743,0.12050600792758863,0.10075868724869008
1688167164.1259475,0.6434487894370036,-0.7654891608455698,0.12024275620575288,0.10107269949282681
1688167164.142628,0.6454522851925096,-0.7638005940949295,0.1199775167608075,0.10138740787017661
1688167164.159362,0.6474577715330672,-0.7621013279619939,0.11971059666082129,0.10170242892789512
1688167164.1760058,0.6494479913552552,-0.7604060142612131,0.11944429740742613,0.10201505192651586
1688167164.1926577,0.6514347382089,-0.7587046736739547,0.11917705145291686,0.10232712939251351
1688167164.2093642,0.6534235201767129,-0.7569925384571983,0.11890810988197115,0.10263952653349716
1688167164.2259572,0.655394338342578,-0.7552868734914532,0.11864018465567763,0.10294910192706931
1688167164.24262,0.6573689730579382,-0.753568864312182,0.11837032040485772,0.10325927682283426
1688167164.259386,0.6593512962410101,-0.7518350006120358,0.11809796573172246,0.10357065942028323
1688167164.2761924,0.6613337937380831,-0.7500917365629317,0.11782413445522584,0.10388206939891147
1688167164.2926362,0.6632690537091455,-0.7483810275466467,0.11755541691132629,0.10418605932430526
1688167164.3093038,0.6652261453662266,-0.7466419326030329,0.11728224051638868,0.10449347856291967
1688167164.3259912,0.667180992598175,-0.7448956457892031,0.11700793442511925,0.10480054524805864
1688167164.3426752,0.6691308661284665,-0.7431445915797061,0.1167328794730896,0.10510683066596828
1688167164.3593311,0.6710728674108413,-0.7413913990767572,0.11645748863870994,0.10541187951406682
1688167164.3759336,0.6730040705940574,-0.7396387773527217,0.11618218746207234,0.10571523220071587
1688167164.392643,0.6749430763578431,-0.7378698013041398,0.1159043173541423,0.10601981051385474
1688167164.4092886,0.6768700720097747,-0.7361025102643534,0.11562671192677489,0.10632250228303512
1688167164.425978,0.6787974728979936,-0.7343255346147903,0.11534758524446113,0.10662525770658267
1688167164.4426744,0.6807210317028,-0.7325427475563973,0.115067545708183,0.10692740961707906
1688167164.459304,0.6826322453762552,-0.730762080004547,0.11478783910321408,0.10722762235887742
1688167164.4759505,0.6845407121093926,-0.7289746315646146,0.11450706735883596,0.10752740361229966
1688167164.4926286,0.6864481205714936,-0.727178779781055,0.11422497562032763,0.10782701863289625
1688167164.509286,0.6883484542359809,-0.7253801800097214,0.11394245222890911,0.10812552234688237
1688167164.526026,0.6902534784996084,-0.7235676439830562,0.11365773973562221,0.10842476285845849
1688167164.5426378,0.6921391877871003,-0.7217640505936918,0.11337443194851769,0.10872096938067802
1688167164.5593257,0.6940287854408431,-0.7199472515257686,0.11308904981827587,0.10901778668603998
1688167164.5759714,0.6959088537780399,-0.7181301185950458,0.11280361524498814,0.10931310712985919
1688167164.5926728,0.6977904418765538,-0.716301960925505,0.11251644890977648,0.10960866629722785
1688167164.609332,0.6996624913500445,-0.7144735111939763,0.11222923669757504,0.1099027271408816
1688167164.6259809,0.7015285754116433,-0.712641324847858,0.11194143753932641,0.11019585093982658
1688167164.6426744,0.7033948660831021,-0.7107993123012535,0.11165209488511475,0.1104890071929725
1688167164.6593277,0.7052518330529566,-0.7089568759631609,0.11136268566189182,0.11078069888249518
1688167164.675944,0.7070998693597805,-0.7071136929457534,0.11107315915055639,0.11107098774674945
1688167164.6926095,0.7089485295848786,-0.7052602231796703,0.11078201680051751,0.11136137461585705
