Time,X,Y,VX,VY
1688490528.838561,0.010472523187748137,-0.9999451616254174,0.15707101868775347,0.0016450200955589155
1688490528.8552618,0.013095687016221746,-0.9999142478140679,0.15706616275762197,0.0020570657061936737
1688490528.871902,0.015709249467038014,-0.9998766021270736,0.15706024938693694,0.0024676031359528
1688490528.8885767,0.018328134078367034,-0.9998320256429104,0.15705324732917844,0.0028789765687303303
1688490528.9052198,0.02094191320324707,-0.9997806940881524,0.1570451841874122,0.0032895480335718044
1688490528.9219284,0.02356584511130214,-0.9997222869098148,0.15703600960929306,0.0037017142938650873
1688490528.938608,0.026185047436347093,-0.9996571128595826,0.15702577209342236,0.004113137632996413
1688490528.9552555,0.028799053559720657,-0.9995852212363208,0.15701447938364768,0.004523744754677869
1688490528.9718876,0.03141042968767149,-0.9995065707171894,0.15700212498899246,0.004933938757644375
1688490528.9885607,0.03402802921650205,-0.9994208789232096,0.15698866455347046,0.0053451103301350835
1688490529.0052433,0.03664689240349269,-0.999328277032711,0.15697411868252553,0.005756480397585412
1688490529.0218983,0.03926116293409517,-0.9992289833091624,0.15695852166090313,0.006167129052257264
1688490529.0385475,0.041874266729428254,-0.9991228882304082,0.1569418562849033,0.006577594436581565
1688490529.0552204,0.04449078815944511,-0.9990097946311395,0.1569240915838718,0.006988596661706626
1688490529.0719066,0.04710909927017562,-0.9988897500555067,0.15690523502602624,0.0073998800092208005
1688490529.0885382,0.04971852111763318,-0.9987632695778692,0.1568853675190578,0.00780976703452527
1688490529.1052299,0.0523370283585289,-0.9986294785667998,0.1568643516761832,0.008221081190093753
1688490529.1219058,0.05495270773962916,-0.9984889583325811,0.1568422788094081,0.008631951146484297
1688490529.138539,0.05756131749008071,-0.998341972837367,0.15681919038181066,0.009041710607889362
1688490529.1552033,0.06017439416238759,-0.9981878792527936,0.1567949854181476,0.009452171731738668
1688490529.1719315,0.06279707547886768,-0.9980263159412689,0.1567696071125188,0.009864141549566722
1688490529.188629,0.06541450225945651,-0.9978581777457894,0.1567431960265335,0.010275285986827075
1688490529.2052774,0.06802381955886368,-0.9976836973573454,0.15671578871120695,0.01068515658976219
1688490529.221959,0.07063786441788893,-0.9975020261184836,0.1566872518597381,0.011095769796025584
1688490529.2385879,0.07324313236936776,-0.9973141147906828,0.15665773481739084,0.011505004328875527
1688490529.255244,0.07585219500506596,-0.9971190723844938,0.15662709762786975,0.011914834929328781
1688490529.2719328,0.07846585344430437,-0.9969168018662625,0.1565953250491641,0.012325387436914
1688490529.2885702,0.08107090984286339,-0.9967083362635483,0.15656257934886342,0.012734588739109003
1688490529.305265,0.08368440652806895,-0.9964923081007926,0.15652864572440933,0.013145115838430158
1688490529.3219128,0.0862899775174153,-0.9962700636775371,0.1564937356520393,0.013554397972357015
1688490529.3386018,0.08890141167671779,-0.9960404304052556,0.15645766494197832,0.013964601090866923
1688490529.3552387,0.091504067689451,-0.9958047025377438,0.15642063689513724,0.014373425341338121
1688490529.371917,0.09411258615690546,-0.9955615606916827,0.15638244426326897,0.014783170464043533
1688490529.3886044,0.09672187515298893,-0.9953114481743338,0.15634315668091525,0.015193036621102957
1688490529.40527,0.09932710843233983,-0.9950548354389672,0.156302848046703,0.015602265707667779
1688490529.4219081,0.10192733944589678,-0.9947918463042813,0.15626153781002783,0.016010709040159124
1688490529.4385495,0.10452739556188559,-0.9945220075880921,0.1562191516436061,0.016419124899804707
1688490529.455249,0.10713582294799011,-0.9942443942216908,0.15617554423798488,0.016828855715485126
1688490529.47189,0.10973435574451752,-0.9939609505253895,0.15613102100628456,0.01723703229266926
1688490529.4886122,0.11234482865014483,-0.9936692807345759,0.15608520562267988,0.017647084417804958
1688490529.5052204,0.11493674380417591,-0.993372812655799,0.1560386365257644,0.018054221498136562
1688490529.5218947,0.11753817850387925,-0.993068364511724,0.15599081392312314,0.01846285390520564
1688490529.53854,0.1201342709899934,-0.9927576526694231,0.15594200742106534,0.01887064715932643
1688490529.5552115,0.12273366789392255,-0.9924396438904002,0.15589205471886758,0.019278959470183828
1688490529.5718856,0.12533259446028408,-0.9921147820518823,0.1558410255406016,0.019687197900588864
1688490529.5885496,0.12792910133606264,-0.9917833155641143,0.15578895890645744,0.02009505624688593
1688490529.6052604,0.13053200936503018,-0.9914440955147837,0.1557356743457111,0.020503920083974645
1688490529.621928,0.13312729957200625,-0.991098946679223,0.15568145849340145,0.020911587316383123
1688490529.6386006,0.13572245645696143,-0.990746897453274,0.1556261587303043,0.02131923360661753
1688490529.6552458,0.13831241703790198,-0.9903886486087841,0.15556988513340395,0.02172606366332603
1688490529.6719344,0.14090818023495794,-0.9900226688025242,0.15551239715986856,0.022133805192842516
1688490529.6885989,0.14349923163621334,-0.989650428444214,0.1554539257811167,0.022540806595205392
1688490529.7052414,0.14608589118811957,-0.989271910242969,0.15539446828110262,0.022947118127485715
1688490529.7219224,0.1486775150230784,-0.9888857348180133,0.15533380798720076,0.023354209447524463
1688490529.7385967,0.15126708149441861,-0.9884929286829324,0.15527210614378797,0.023760977597641703
1688490529.7552533,0.15385287189175254,-0.9880937677217988,0.15520940608663314,0.02416715260344107
1688490529.7719257,0.15644005043885797,-0.9876874559387132,0.1551455827809927,0.024573545659296644
1688490529.7885997,0.15902641485870792,-0.9872743283288521,0.15508068884778595,0.024979810832341975
1688490529.8052232,0.16160385313978065,-0.9868557111606419,0.15501493261677016,0.025384673890786937
1688490529.8219285,0.16419286087031082,-0.9864282561034141,0.15494778813339383,0.025791354274102975
1688490529.8385954,0.16677479281106733,-0.9859950144310191,0.1548797346906326,0.026196923194960448
1688490529.8552394,0.1693520383590124,-0.985555623546255,0.15481071533185112,0.02660175597895651
1688490529.8719127,0.17193266410929875,-0.985108704160246,0.15474051339885947,0.02700711972389472
1688490529.8885846,0.17451188933344783,-0.9846550667524493,0.1546692562014731,0.027412263474701735
1688490529.905303,0.17709710523809352,-0.9841933830890592,0.15459673510121366,0.027818348239400655
1688490529.9219077,0.17966352646560124,-0.9837281216158986,0.1545236519999097,0.02822148074311841
1688490529.93861,0.18224382301794367,-0.9832533696722348,0.1544490781389851,0.028626792777764514
1688490529.955234,0.1848107562154098,-0.9827741268404905,0.1543737988510104,0.02903000570153528
1688490529.9719303,0.18738757581288784,-0.9822860563150477,0.1542971329121522,0.02943477157738844
1688490529.988632,0.18996395210380929,-0.981791065808353,0.15421937998518073,0.029839467818810528
1688490530.005264,0.1925282899546554,-0.9812914233636897,0.15414089633350195,0.030242273066487548
1688490530.0219371,0.1950976314534335,-0.9807838264374369,0.15406116319477692,0.03064586428534378
1688490530.0386295,0.1976686084123778,-0.9802689025202799,0.15398027913501203,0.031049712401682184
1688490530.0552642,0.20022934690542643,-0.9797490539101461,0.15389862150628325,0.03145195226355849
1688490530.0719497,0.20279652953480284,-0.9792208982699664,0.15381565901232622,0.031855204368002106
1688490530.0885797,0.20535377897088342,-0.9786878079665535,0.15373192138328115,0.032256896170091476
1688490530.1052709,0.20791904169724282,-0.9781460382272681,0.15364682039163732,0.0326598466968744
1688490530.1219034,0.2104738686745661,-0.9775994837381827,0.15356096781325246,0.03306115798003199
1688490530.138589,0.21303538220769383,-0.9770444851323924,0.1534737888361173,0.033463519584919235
1688490530.1552615,0.21559345748141628,-0.9764832108598738,0.1533856240795576,0.03386534110928204
1688490530.1719007,0.2181449373170134,-0.9759163828540621,0.15329658694461226,0.03426612662464676
1688490530.1886027,0.2207045334262726,-0.9753407142763453,0.1532061611358794,0.034668187041297045
1688490530.2052565,0.22325523658613589,-0.9747600214087919,0.1531149461135445,0.035068850556722785
1688490530.2218857,0.22580065401275365,-0.9741735290221207,0.1530228201048769,0.03546868379111188
1688490530.2385886,0.22835579723864644,-0.9735777472125696,0.15292923491707547,0.0358700447504786
1688490530.255232,0.2309002953400738,-0.9729774168046588,0.1528349352371145,0.03626973357760447
1688490530.2719,0.23344692974105796,-0.9723695444605788,0.1527394508725904,0.036669757973880016
1688490530.2885876,0.23599498454665205,-0.9717542730900778,0.1526428042717139,0.037070005486789945
1688490530.3052425,0.23853643506058547,-0.971133548565071,0.15254530109133066,0.0374692155999917
1688490530.3219295,0.24108112333269166,-0.9705049675156988,0.152446563810986,0.03786893429905795
1688490530.3385835,0.2436191428796411,-0.9698709776163987,0.15234697691048144,0.03826760547722613
1688490530.3552113,0.24615150225525176,-0.9692313645035858,0.15224650671766382,0.038665387557759515
1688490530.3718774,0.24868802263125228,-0.9685836398575798,0.15214476236819172,0.039063823246705716
1688490530.3886008,0.25123153861187864,-0.9679270189465258,0.1520416205966737,0.03946335780265692
1688490530.4051986,0.2537542304063304,-0.9672687271647373,0.15193821636539442,0.03985962130309296
1688490530.4219162,0.2562934058202655,-0.9665990327602488,0.15183302101432988,0.04025847404442268
1688490530.4386253,0.2588295115887165,-0.9659230217417673,0.1517268334518595,0.04065684460696729
1688490530.4552188,0.26134630205398246,-0.9652451037962889,0.15162034634999694,0.04105218112878252
1688490530.4718835,0.2638721180129382,-0.9645576734106499,0.15151236503752805,0.04144893537183128
1688490530.488575,0.26640016860897625,-0.9638625162154139,0.15140317000064585,0.0418460406308521
1688490530.5052178,0.26891902945248486,-0.9631627876939254,0.15129325690151507,0.04224170236692118
1688490530.5218897,0.2714404498650739,-0.9624552364536474,0.1511821150125903,0.04263776615916123
1688490530.538545,0.2739574874804697,-0.9617418026962269,0.15107004910003352,0.04303314150322807
1688490530.5552099,0.2764741256069878,-0.9610213618176505,0.15095688251145947,0.04342845409572873
1688490530.571894,0.27899174621507383,-0.9602934996884358,0.15084255019556111,0.04382392101607319
1688490530.5885663,0.28150568985752855,-0.959559558640232,0.15072726300530087,0.044218810360006924
1688490530.6052587,0.28402071905402826,-0.9588181428967814,0.15061080169265684,0.04461387022237129
1688490530.6219175,0.28652873645101395,-0.9580716482538169,0.15049354258834277,0.04500782867384357
1688490530.638555,0.2890316009050755,-0.9573195567198286,0.15037540432644253,0.04540097770293411
1688490530.6552207,0.2915367185875328,-0.9565596383473504,0.15025603662762727,0.04579448066831339
1688490530.6719167,0.29404438444629366,-0.9557917660116142,0.15013541952318507,0.04618838390029045
1688490530.688577,0.29654466276593494,-0.9550189856673206,0.1500140314705615,0.04658112670033619
1688490530.70524,0.2990433391651683,-0.954239530359619,0.14989159491713766,0.04697361787131268
1688490530.7218957,0.3015388597518942,-0.9534538877468209,0.149768186464102,0.04736561332841969
1688490530.7385495,0.30403203097750003,-0.952661809951305,0.14964376717492878,0.04775723974874493
1688490530.7552197,0.306525581348671,-0.9518624207199585,0.14951819940810093,0.04814892572511626
1688490530.7719076,0.3090196656450751,-0.9510556483427276,0.14939147189942953,0.048540695570267106
1688490530.788551,0.3115050074557354,-0.9502445108128761,0.1492640587141879,0.048931092148968604
1688490530.8052232,0.3139924867887219,-0.9494254674487272,0.14913540368339884,0.04932182448889194
1688490530.82191,0.31647997977865017,-0.9485991895417712,0.14900561225328302,0.049712558974042684
1688490530.8385818,0.3189630977701647,-0.9477671350394359,0.14887491343768686,0.05010260623604961
1688490530.855217,0.32143856684307714,-0.9469304344807324,0.148743484821263,0.05049145200873214
1688490530.8719447,0.32392558865597976,-0.9460825614151637,0.14861030123156463,0.050882112481568764
1688490530.888596,0.3263990461743993,-0.9452320681485803,0.14847670606165334,0.05127064228001042
1688490530.9053297,0.328882472540523,-0.944370858961474,0.14834142763888247,0.0516607379813877
1688490530.9219043,0.3313400580572947,-0.9435114021179546,0.14820642447359855,0.05204677461164063
1688490530.9385777,0.3338100128714161,-0.9426403743245804,0.1480696037477617,0.052434754206577755
1688490530.9552133,0.3362721055127864,-0.9417648703652082,0.14793207990741408,0.05282149881430708
1688490530.9719331,0.33874434037425577,-0.9408784575408294,0.1477928425065583,0.053209836558244114
1688490530.9885993,0.34120631800064705,-0.9399884300120089,0.14765303730925652,0.05359656309946278
1688490531.0052142,0.34365839568784756,-0.9390947274227743,0.14751265483481485,0.053981734561869804
1688490531.021924,0.3461221166050632,-0.938189469348719,0.1473704572290621,0.05436873493857081
1688490531.038577,0.3485750988147192,-0.9372808546461987,0.14722773236534303,0.054754048483032905
1688490531.055251,0.35102874679026025,-0.936364682656741,0.14708382040576778,0.055139466605755666
1688490531.0719051,0.3534771139889286,-0.9354431729859692,0.14693907000517234,0.055524055225987
1688490531.0885825,0.3559264568424626,-0.934513968498904,0.14679311090566,0.055908797101726256
1688490531.1052759,0.35837569975003386,-0.9335774514354305,0.14664600314933152,0.05629352327799039
1688490531.1219506,0.36081975409550077,-0.9326355692629691,0.14649805264365393,0.05667743443682505
1688490531.1385472,0.36324988834814137,-0.9316917508570433,0.14634979799513495,0.05705915903259168
1688490531.1552222,0.3656890216260575,-0.9307370947062209,0.14619984095762856,0.05744229719194306
1688490531.1719098,0.3681274916258366,-0.9297753222737575,0.14604876609721595,0.057825331163808315
1688490531.1886237,0.3705672583067818,-0.9288056347110492,0.14589644793105186,0.058208568817874846
1688490531.2052639,0.3729937338373163,-0.9278338614849628,0.14574380214965044,0.05858971870291698
1688490531.2218895,0.3754155434175361,-0.9268566069034174,0.14559029535894694,0.05897013566219757
1688490531.2386155,0.37784939066413287,-0.9258670735989825,0.1454348598309622,0.05935244349369098
1688490531.255253,0.38026777934744393,-0.9248764328223331,0.14527925034164876,0.05973232309974172
1688490531.2718997,0.3826848856229088,-0.9238789305508494,0.14512256305124716,0.06011200126563903
1688490531.288571,0.38510293507837484,-0.922873625906614,0.1449646501669997,0.06049182758590447
1688490531.3052464,0.38751896530269014,-0.9218617312432122,0.1448057021249622,0.06087133672608246
1688490531.3219168,0.3899316123218118,-0.9208438183058582,0.1446458087346629,0.06125031443363136
1688490531.338597,0.3923429980591876,-0.9198189886460968,0.14448482886814856,0.06162909401950691
1688490531.3552654,0.3947499697217196,-0.9187885836277578,0.14432297322635676,0.06200718024412738
1688490531.371899,0.39714921734399417,-0.9177540515644989,0.1441604693098649,0.062384053179341405
1688490531.3885915,0.3995542678615331,-0.9167095434398151,0.14399639835730882,0.06276183763121204
1688490531.4052184,0.40194710678254547,-0.9156628873931394,0.14383199000995522,0.06313770388998585
1688490531.4219646,0.40435436457215657,-0.9146023987785334,0.14366540884791215,0.0635158350593428
1688490531.438582,0.40674031526960713,-0.9135438226677364,0.14349912810126486,0.0638906193184897
1688490531.4552515,0.4091309786218072,-0.9124756667067688,0.14333134255527166,0.06426614383971362
1688490531.471932,0.4115204069419051,-0.9114005456825055,0.1431624629396944,0.06464147436254856
1688490531.488614,0.413907248724966,-0.9103190591506525,0.1429925834325231,0.06501639859309583
1688490531.505242,0.416283518691951,-0.9092348607843015,0.142822277951385,0.06538966220665714
1688490531.5218956,0.41866058787864013,-0.9081427818119304,0.14265073458754796,0.06576305136135599
1688490531.5385528,0.42103530163343533,-0.9070442518303294,0.14247817790155065,0.06613607052567816
1688490531.5552227,0.42340896499557973,-0.905938655959316,0.1423045113082399,0.06650892469470855
1688490531.5718706,0.42577657389731466,-0.9048283312984097,0.14213010191834977,0.06688082783132177
1688490531.5885527,0.42814614475484764,-0.9037095101477913,0.14195435790297659,0.06725303915123107
1688490531.605235,0.4305128094356616,-0.9025844674665157,0.14177763661185305,0.06762479396996886
1688490531.621889,0.4328725005250751,-0.901455156005649,0.14160024478239938,0.06799545337953099
1688490531.6385956,0.43523664710329657,-0.9003160895031702,0.1414213206345925,0.06836681265563849
1688490531.655214,0.43758537031562134,-0.8991768700793746,0.14124237246596136,0.06873574923509626
1688490531.6718934,0.4399396878349242,-0.8980273220051322,0.14106180187671194,0.06910556456623924
1688490531.6885471,0.4422873914887145,-0.8968733819944199,0.1408805414036951,0.06947434099381691
1688490531.7052195,0.44463468500632364,-0.8957120055516323,0.1406981128186594,0.06984305299735391
1688490531.7218988,0.4469799004789471,-0.894544000353158,0.14051464299111532,0.07021143858234785
1688490531.7385778,0.4493220142211441,-0.8933698716300287,0.14033021128256773,0.07057933694866574
1688490531.755226,0.4516567001295267,-0.8921918096620854,0.14014516174136954,0.07094606855357646
1688490531.7718742,0.45398833079392675,-0.8910076293180346,0.13995915112789975,0.07131232024188466
1688490531.7885616,0.4563223218136648,-0.8898145529348158,0.13977174312786517,0.07167894269394233
1688490531.8052337,0.458651047563642,-0.8886164620176547,0.13958354744668086,0.07204473807936003
1688490531.8219082,0.46097696016353823,-0.8874121039282615,0.13939436732038443,0.07241009157619632
1688490531.8385644,0.46329715464874477,-0.8862029939547581,0.1392044407698774,0.07277454687367754
1688490531.8552222,0.46561440990202413,-0.8849876955594297,0.13901354214434322,0.07313854047768728
1688490531.871893,0.46793026445889835,-0.8837653917208036,0.13882154310634912,0.07350231406082021
1688490531.8885703,0.4702438356657431,-0.8825365346649223,0.1386285146913957,0.07386572897616922
1688490531.9052584,0.47255566513145186,-0.8813008245498078,0.1384344098004152,0.07422887029946038
1688490531.9219837,0.4748693888043205,-0.8800562843231171,0.13823891787875175,0.07459230916411642
1688490531.938596,0.4771642347179512,-0.8788141402515278,0.13804380234425148,0.07495278271728556
1688490531.9552205,0.47945750745798,-0.877565096469875,0.13784760300582888,0.07531300915692317
1688490531.971862,0.4817498737202284,-0.8763087693105347,0.13765025959711444,0.07567309320736401
1688490531.9885986,0.48405199094222096,-0.8750392391572346,0.1374508422669585,0.07603470893497973
1688490532.005281,0.48634333437505306,-0.8737677958754003,0.13725112442327517,0.07639463231975155
1688490532.021913,0.48862444369851,-0.8724942137460406,0.1370510706102082,0.07675294813438192
1688490532.038618,0.49091220193220786,-0.8712090506842036,0.1368491976685216,0.07711230835739066
1688490532.0552125,0.4931814632816886,-0.8699264591190065,0.13664772865658262,0.07746876309662086
1688490532.071863,0.49545501854249463,-0.868633596288479,0.13644464623805838,0.07782589232186479
1688490532.0885425,0.49772914730933415,-0.8673325175033639,0.13624027326040544,0.0781831116332258
1688490532.1051848,0.4999947998735539,-0.8660284060580258,0.1360354239135986,0.07853899950579278
1688490532.121896,0.5022663945698138,-0.8647129401632891,0.135828791014051,0.07889582076627798
1688490532.1385896,0.5045321355856199,-0.8633929141250891,0.13562144180884317,0.07925172253278764
1688490532.1552207,0.5067859486698307,-0.8620719240474194,0.13541394117266956,0.07960575066418371
1688490532.1718805,0.5090401714578432,-0.8607427628752795,0.13520515702397798,0.07995984315170244
1688490532.1885736,0.5112954141131479,-0.8594050264612516,0.13499502587944048,0.08031409583960084
1688490532.2052274,0.5135418391344916,-0.8580645543654416,0.13478446501501354,0.0806669634567955
1688490532.221883,0.5157850063357647,-0.8567180558615624,0.1345729575246207,0.08101931933681017
1688490532.2385569,0.5180270776729491,-0.8553642187966624,0.13436029729575835,0.0813715030788963
1688490532.2552168,0.5202637404873849,-0.8540056442050457,0.13414689289793952,0.08172283725221575
1688490532.2718914,0.5224987882491129,-0.8526400273727528,0.133932382307542,0.0820739177336491
1688490532.2885602,0.5247294863587961,-0.8512690327655729,0.13371702697824062,0.08242431497333698
1688490532.3052442,0.5269586240648877,-0.8498909391937535,0.1335005565461813,0.08277446710540183
1688490532.321933,0.5291847781427262,-0.8485066119848647,0.13328310693670078,0.08312415057023667
1688490532.3386207,0.5314071368510116,-0.8471165533170806,0.13306475703176232,0.0834732378598162
1688490532.3552485,0.5336178944221986,-0.8457256900156335,0.13284628073526364,0.08382050284704165
1688490532.3719351,0.5358328219214006,-0.8443241006578863,0.13262611959378123,0.084168422845028
1688490532.3885853,0.5380392381779149,-0.8429197934447434,0.1324055315325716,0.08451500590013931
1688490532.4052517,0.5402441170228177,-0.8415083445945358,0.13218382166563508,0.08486134745919943
1688490532.4219344,0.54244743269346,-0.8400897468510578,0.1319609888531696,0.08520744347542088
1688490532.4386222,0.5446477143286942,-0.8386649314693736,0.13173717937637858,0.0855530629064749
1688490532.4552665,0.5468385154721221,-0.8372381011374516,0.1315130533919443,0.08589719314535836
1688490532.4718971,0.5490237946515191,-0.8358067198260891,0.1312882125413312,0.08624045599616018
1688490532.488563,0.5512099516601696,-0.8343665796224063,0.13106199584712974,0.08658385673605869
1688490532.505246,0.553394545840133,-0.8329192497681831,0.1308346498052623,0.0869270119874011
1688490532.5219226,0.5555745302417642,-0.8314667409744319,0.13060649025747612,0.08726944313645633
1688490532.5385637,0.5577460705607085,-0.8300116389389304,0.13037792336422838,0.0876105478921048
1688490532.5552404,0.5599184232367201,-0.8285477411230479,0.13014797483302926,0.08795178025250303
1688490532.5718884,0.5620832167544043,-0.8270806837564406,0.12991753000076284,0.08829182522308779
1688490532.5885284,0.5642431151796146,-0.8256086887699307,0.1296863095689758,0.08863110127434483
1688490532.605208,0.5664042822626133,-0.8241275320207267,0.1294536500108701,0.08897057660590127
1688490532.621886,0.5685613762380709,-0.822640845965158,0.12922012191135165,0.0893094121352213
1688490532.638592,0.5707181661918092,-0.8211460130687225,0.12898531410906233,0.08964819990892131
1688490532.6552303,0.5728623082293433,-0.819651618561294,0.12875057516875724,0.08998500095258982
1688490532.6719282,0.5750101974052939,-0.818146241744057,0.12851411113126143,0.0903223905953844
1688490532.688595,0.5771501548032987,-0.8166380463892975,0.1282772043589269,0.09065853431741275
1688490532.7052581,0.5792856680307812,-0.8151246007906592,0.1280394728802124,0.0909939799507679
1688490532.7219248,0.5814176694981945,-0.8136052443263184,0.12780081292488454,0.09132887395814131
1688490532.7385988,0.5835466289345389,-0.8120796339393912,0.127561170605694,0.09166329012439182
1688490532.7552514,0.5856688532171695,-0.8105504267911315,0.12732096330855452,0.09199664833517093
1688490532.771919,0.5877889790370243,-0.8090142867234252,0.12707966699097495,0.09232967692018802
1688490532.7885926,0.589905831587794,-0.8074720489643671,0.12683741285027766,0.09266219134129956
1688490532.805232,0.5920143217819452,-0.805927442642986,0.1265947866566807,0.09299339220650515
1688490532.8219237,0.5941253646406865,-0.8043724579388402,0.12635053023053125,0.09332499404332689
1688490532.8386354,0.596234848832964,-0.8028100678473911,0.12610511056886436,0.09365635104539302
1688490532.8552299,0.5983254607859347,-0.8012531703371282,0.12586055367983265,0.09398474360304102
1688490532.8718967,0.6004211117847293,-0.7996839929141946,0.1256140678666293,0.09431392769215609
1688490532.8885405,0.602509748219891,-0.7981115230968687,0.12536706488532418,0.09464200993619228
1688490532.9052215,0.6045989200109483,-0.7965300659244414,0.12511865017358093,0.0949701762737359
1688490532.92193,0.6066873942218639,-0.7949405044984716,0.12486896244866812,0.09529823303564712
1688490532.9385905,0.6087656876688325,-0.7933500724882385,0.124619137972699,0.09562469060689714
1688490532.9552348,0.6108377955515234,-0.7917557625466046,0.12436870435268989,0.0959501765519825
1688490532.971927,0.6129116758933355,-0.7901514269768947,0.1241166959107052,0.09627594091429556
1688490532.9886084,0.614980013733563,-0.7885426955519065,0.12386399696938812,0.09660083466249558
1688490533.0052638,0.6170409167040599,-0.7869310688446691,0.1236108432381988,0.09692456054408931
1688490533.021879,0.6190926258085356,-0.7853179742432312,0.12335745893072768,0.09724684225658552
1688490533.0386398,0.6211580506892586,-0.783685316988854,0.12310100172891861,0.09757127843817655
1688490533.0552332,0.6231986095409775,-0.7820636119051905,0.12284626489006227,0.09789180867306545
1688490533.0719056,0.6252446086976564,-0.7804288431974529,0.12258947602193493,0.09821319346905912
1688490533.088567,0.6272849780714106,-0.7787898023767067,0.12233201609186543,0.0985336939408189
1688490533.1052296,0.6293211963296811,-0.7771453093535204,0.12207369973183935,0.0988535423568833
1688490533.1218846,0.6313521739511542,-0.7754962491509237,0.12181466596094909,0.09917256757564455
1688490533.1385558,0.6333808011939983,-0.7738402681941854,0.12155454508054041,0.09949122359779412
1688490533.1552231,0.6354046222285985,-0.7721793613212748,0.12129365043902877,0.09980912466251814
1688490533.1719203,0.6374276948920118,-0.7705101775996579,0.1210314556731626,0.10012690817337101
1688490533.1885667,0.6394402496885937,-0.7688407943639496,0.12076922956769624,0.10044303954156544
1688490533.2052498,0.6414528571079637,-0.7671624548347177,0.12050559661093303,0.1007591791757281
1688490533.221916,0.6434590239619303,-0.7654805578732616,0.12024140485402277,0.10107430712824295
1688490533.2385948,0.645462296900901,-0.7637921335542892,0.11997618778219145,0.10138898050565322
1688490533.255258,0.6474592843146016,-0.762100042746898,0.1197103947797061,0.10170266655506288
1688490533.2719052,0.6494498993564181,-0.7604043846703795,0.11944404143189657,0.10201535163463768
1688490533.2885609,0.651437096600424,-0.7587026487187255,0.11917673337369328,0.10232749984778783
1688490533.3052483,0.653423605314915,-0.756992464967293,0.11890809833820383,0.10263953990697466
1688490533.3219268,0.655404577879405,-0.7552779880909538,0.11863878894023099,0.10295071034975291
1688490533.338572,0.657377100917751,-0.7535617739701058,0.11836920665652884,0.10326055354406813
1688490533.3552241,0.6593459465045687,-0.7518396922403036,0.11809870269096744,0.10356981908564808
1688490533.3719096,0.6613142138515888,-0.7501089991180315,0.11782684605104002,0.10387899379753304
1688490533.3885477,0.663272360889213,-0.7483780964729323,0.11755495649934387,0.10418657881493548
1688490533.4052377,0.6652320733761056,-0.7466366509566268,0.11728141087731127,0.10449440973253397
1688490533.4219012,0.6671841171721862,-0.7448928471888897,0.11700749482201002,0.10480103605499659
1688490533.4385626,0.669131339246692,-0.7431441655815704,0.11673281255745892,0.10510690498320537
1688490533.4552453,0.6710764492859878,-0.7413881569149261,0.11645697936112043,0.10541244215369912
1688490533.471938,0.6730181143431951,-0.739625998573556,0.11618018017613492,0.10571743818767186
1688490533.4885612,0.6749471109770399,-0.7378661107435057,0.11590373764223351,0.10602044427035616
1688490533.5052197,0.6768755855349194,-0.7360974403615054,0.1156259155482978,0.10632336834553963
1688490533.5218723,0.6787987380293021,-0.7343243651478731,0.11534740154502734,0.10662545643294391
1688490533.5385375,0.6807186998555375,-0.7325449144366417,0.11506788608093586,0.10692704333136759
1688490533.555208,0.6826345989825672,-0.7307598814055885,0.11478749374809726,0.10722799206249238
1688490533.5718873,0.6845468274497448,-0.7289688889304463,0.1145061653079702,0.1075283642077159
1688490533.5885875,0.6864567535325512,-0.7271706302715685,0.11422369549837096,0.1078283746952481
1688490533.6052167,0.688353860330452,-0.7253750498660432,0.11394164638782456,0.10812637153421613
1688490533.6219184,0.6902545082380308,-0.7235666616539724,0.11365758543173056,0.10842492460939164
1688490533.6385942,0.6921474590867089,-0.7217561186992547,0.11337318600945306,0.10872226863338233
1688490533.6552293,0.69403107730001,-0.7199450421676556,0.11308870277311504,0.10901814669043607
1688490533.6719542,0.6959200687414068,-0.7181192504890506,0.11280190808689049,0.10931486877218537
1688490533.6886137,0.6977969070432855,-0.7162956627823628,0.11251545959976514,0.10960968184324327
1688490533.705253,0.6996666923027386,-0.7144693973027431,0.11222859048905123,0.10990338702498768
1688490533.7218955,0.7015320716701188,-0.7126378830922696,0.1119408969096228,0.11019640013082367
1688490533.7385418,0.7033930825503243,-0.7108010772504166,0.11165237212268099,0.11048872703629889
1688490533.755218,0.7052526031255122,-0.7089561099142095,0.11136256533120394,0.11078081984520935
1688490533.771878,0.7071054836413945,-0.7071080787293196,0.11107227727150117,0.11107186963604312
1688490533.7885556,0.708955476136853,-0.7052532402304638,0.11078091992142113,0.11136246577768956
1688490533.8052325,0.7108005240331405,-0.7033936415935339,0.1104888148506009,0.11165228522351447
1688490533.8218966,0.7126392756427739,-0.7015306570716225,0.11019617792621149,0.1119411156509445
1688490533.8385742,0.7144746379158082,-0.6996613407750029,0.10990254640897669,0.11222941368262652
1688490533.8552356,0.7163033197427825,-0.6977890470088142,0.10960844719191568,0.11251666235229531
1688490533.871917,0.7181292845355225,-0.6959097144691246,0.10931324232689862,0.11280348423122459
1688490533.8885672,0.7199469136795625,-0.6940291359037261,0.1090178417366209,0.11308899674951793
1688490533.9053044,0.7217690792456388,-0.6921339438612317,0.10872014566672879,0.11337522184731841
1688490533.9219306,0.7235742099371086,-0.6902465955829764,0.10842368169244218,0.11365877111327295
1688490533.9386282,0.7253821391331233,-0.6883463897099005,0.108125198051884,0.11394275996729347
